"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"JPN",2015,127094745,53046263313.4845,39249590195.412,417.375740542888,308.821503166099,0.0315496185551458,0.00212644066901913,0.0267705816951347,0.0172220531417135,0.00477903686001113,-0.0150956124726944,-0.0663632508117054,0.680341569723733,1.38028046901584,0.881920433926294,0.338647598892513,0.893006306831769,13
"JPN",2016,127041812,53801300739.0036,39259588455.8529,423.49286342833,309.028876696539,0.0145497899923317,0.000671274292243673,0.0157056923493712,0.014961983003583,-0.00115590235703955,-0.0142907087113393,-0.0851161090526802,0.614187409500297,1.3471410059823,0.835086889221039,0.23519800185274,0.841316916792216,14
"JPN",2017,126918546,54423088211.0992,39523470240.4372,428.803275221095,311.408154962925,0.0124615852950996,0.00766972249661091,0.0185754166562608,0.0127129942470035,-0.00611383136116128,-0.00504327175039254,-0.0702520659438998,0.628120666136863,1.34322863788833,0.818265713217423,0.319705993888028,0.833816921370771,15
"JPN",2018,126748506,54274806711.8113,39536438408.677,428.208650536767,311.928240074696,-0.00138766979052551,0.0016687144745493,0.0153037426286939,0.0119860371650411,-0.0166914124192195,-0.0103173226904918,-0.0812855691313008,0.653020467746882,1.38526043742206,0.84902002572247,0.345477030284828,0.864906404867612,16
"JPN",2019,126555078,54276367235.6365,39599135380.987,428.875459550003,312.900406738219,0.00155599465658973,0.00311178897753273,0.0118218315246761,0.0106828258038965,-0.0102658368680864,-0.00757103682636373,-0.080260331415063,0.615617432455616,1.33228433476996,0.801366096301855,0.382332515307179,0.811305662563751,17
"KOR",1985,40805744,3379153315.48099,2226336392.15787,82.8107267320256,54.5593873293395,0.0817816844669768,0.0736032599390328,0.0262101804312636,0.028220326045802,0.0555715040357132,0.0453829338932308,0.054494382471711,-1.02482465864156,-1.65542372480288,-0.956015080707022,-0.594779692027676,-0.99653344383612,-17
"KOR",1986,41213674,3852181879.39251,2422199449.50445,93.4685386066894,58.7717428323535,0.121067291276703,0.0743713911498425,0.0279589003908649,0.0285999536129466,0.0931083908858383,0.0457714375368958,0.0805827280852665,-1.05542502078428,-1.88950581670069,-1.07762018229845,-0.0565247392773713,-1.13350482840024,-16
"KOR",1987,41621690,4426943161.23172,2661532188.39805,106.361446669554,63.945798173934,0.129218273733336,0.0843746456809473,0.0263884259116285,0.0256711609223075,0.102829847821708,0.0587034847586398,0.0931239035571154,-1.21652960679636,-2.23554153384103,-1.27292795103611,-0.151724407191069,-1.33081707517857,-15
"KOR",1988,42031247,4958905967.91771,2891643485.86132,117.981414349132,68.7974707450703,0.103683938630458,0.0731311608352536,0.0364906014573148,0.027747718061808,0.0671933371731432,0.0453834427734456,0.0977220344658097,-1.25388327202332,-3.25039177305051,-1.26228096336067,-0.280000041042154,-1.34549856644763,-14
"KOR",1989,42449038,5328504513.84934,3244493787.26762,125.527097076955,76.4326811662403,0.061994541685233,0.105243386826342,0.0304836646236,0.0283504260475418,0.031510877061633,0.0768929607788005,0.0985753901545473,-1.32067024952487,-3.46272571636744,-1.31861408611698,-0.56596591169202,-1.4082827274749,-13
"KOR",1990,42869283,5942845847.98963,3604836477.77268,138.62713421145,84.0890312481475,0.0992661928962804,0.0954657646980195,0.0164458339043234,0.0205820614091339,0.082820358991957,0.0748837032888856,0.0971162786687764,-1.20723565683098,-3.49941862477567,-1.2005916731773,-0.312706116819641,-1.28058339908661,-12
"KOR",1991,43295704,6572885506.99713,3983509682.20081,151.813803674312,92.0070425971318,0.0908669529971604,0.0899889907264644,-0.00141331299475933,0.00452667529189377,0.0922802659919197,0.0854623154345706,0.0888815033185216,-1.17549635292445,-3.58469602845424,-1.14673255498741,-0.296459748459972,-1.24387802694238,-11
"KOR",1992,43747962,7091334390.03106,4362901140.3097,162.095194057978,99.7281002554976,0.0655289861713717,0.0805823612672869,0.00822094545024843,0.0165018474627896,0.0573080407211233,0.0640805138044973,0.0955087583575996,-1.06836022240183,-3.48362779368856,-1.01401018432743,-0.175100055921835,-1.10821625265623,-10
"KOR",1993,44194628,7692738099.85389,4729852858.40189,174.065004005779,107.023253106733,0.0712450353940879,0.0705986442507633,0.00361881945756348,0.00911361657858833,0.0676262159365244,0.061485027672175,0.0827300135928022,-1.01549654412796,-3.25969975039418,-0.935808474290979,-0.251656680135725,-1.04705630352317,-9
"KOR",1994,44641540,8558466188.05835,5288869817.14828,191.715298980688,118.47417936631,0.0965826380678765,0.101648911583408,0.0180921203943054,0.0149797630443098,0.0784905176735711,0.086669148539098,0.0792625768819629,-0.912765615705424,-2.89310640218334,-0.817532192483935,-0.247060075145471,-0.92782720024026,-8
"KOR",1995,45092991,9621017492.2098,5948698861.64145,213.359488444885,131.920698310774,0.106967028499437,0.107505930489094,0.0189567142277136,0.0100831862779449,0.088010314271723,0.0974227442111486,0.0780309995816197,-0.801281249234216,-2.58191564747443,-0.693742818543701,-0.224139101662615,-0.808875306737399,-7
"KOR",1996,45524681,10296541564.6908,6544538697.57339,226.174930576466,143.758035285813,0.0583302467096756,0.0859306040770678,0.0156695395914666,0.0140774563943511,0.042660707118209,0.0718531476827167,0.0730230706447114,-0.606519117593136,-1.97637524842043,-0.493215595685549,-0.0276352780587676,-0.610415969963521,-6
"KOR",1997,45953580,10882795157.2883,6916811977.1783,236.821487189645,150.517369423194,0.0459979097487171,0.0459469132236512,0.02050062055583,0.0175132404659122,0.0254972891928871,0.028433672757739,0.066597129997006,-0.481418423393301,-2.24093268469346,-0.337971552619976,-0.0219981787657644,-0.472897865008256,-5
"KOR",1998,46286503,10055160168.9812,6191861569.65529,217.237413009603,133.772507498682,-0.0863158140627398,-0.117937836996791,0.0149938500692626,0.0174862766889339,-0.101309664132002,-0.135424113685725,0.118411803949659,-0.376373006497778,-2.28535719772347,-0.230911366839052,0.153882257669198,-0.392162273771415,-4
"KOR",1999,46616677,10982297207.2457,6970636282.19571,235.587302956959,149.530956103879,0.0810907333007087,0.111362783653349,0.0182258328903169,0.0272492682614001,0.0628649004103918,0.084113515391949,0.151628850321642,-0.868801842777726,-2.53822014376289,-0.718713006901295,-0.269355886402195,-0.918213734464887,-3
"KOR",2000,47008111,11837397938.1054,7714026952.91156,251.816073573035,164.099913585372,0.0666173963029815,0.0929720358626431,0.0268436568591222,0.0293540444884357,0.0397737394438593,0.0636179913742074,0.148848147280072,-1.06091796662329,-2.60147525556588,-0.93305896540066,-0.468117837603033,-1.12939768569249,-2
"KOR",2001,47370164,12334171655.5288,8241419530.66606,260.378487512283,173.979121766732,0.0334373394263432,0.058459830670266,0.00215289391887818,0.0106107106280655,0.031284445507465,0.0478491200422004,0.150425014809929,-1.15997085427527,-2.50361860353136,-1.06571306945485,-0.584886530103205,-1.23611672164192,-1
"KOR",2002,47644736,13321323561.2943,9004437121.91745,279.596964527083,188.991227108855,0.0712128601350877,0.0827652944000539,0.00638623846891573,0.0153392187404462,0.0648266216661719,0.0674260756596077,0.153558164830461,-1.28492158097058,-2.05910669022544,-1.20100154003398,-0.835844530613681,-1.3342098227091,0
"KOR",2003,47892330,13737534219.1571,9086430010.73334,286.842052143987,189.726204816791,0.025582569487975,0.00388140903323198,0.0110470774483113,0.0166019935238024,0.0145354920396636,-0.0127205844905705,0.136413173481154,-1.2370885242137,-1.76939877668831,-1.12428269311685,-0.849765564012352,-1.26025983145691,1
"KOR",2004,48082519,14403629753.9457,9209476763.17242,299.560631462459,191.534822939963,0.0433851160407599,0.00948762951570181,0.0263858068989702,0.0212830416609107,0.0169993091417897,-0.0117954121452089,0.104883620371848,-1.16972040702416,-1.10256433822733,-1.10539774195519,-0.788056109802393,-1.19343980602295,2
"KOR",2005,48184561,14794997438.8295,9638140433.10502,307.048505408808,200.025490179417,0.0246888938356156,0.0433751742061554,0.0193022056726155,0.0193163187011001,0.00538668816300003,0.0240588555050554,0.096100361521297,-1.12572581352817,-1.12005187677533,-1.05214878156559,-0.730845940627891,-1.13569367355809,3
"KOR",2006,48438292,15204643932.3314,10100113963.9167,313.897193822016,208.515072412477,0.0220597909072362,0.0415665190502255,0.0220147135635518,0.0167770598408197,4.50773436844187e-05,0.0247894592094058,0.0644514988882233,-1.05618303851236,-0.545524520915604,-1.0178939749945,-0.85694992305448,-0.998346626882074,4
"KOR",2007,48683638,16089198612.535,10613421830.6581,330.484722865926,218.007985160396,0.0514949098261708,0.0445203629202124,0.0176900974428609,0.015227656370616,0.0338048123833099,0.0292927065495965,0.0341970962825738,-0.849600288130394,0.197155937426853,-1.08347265215079,-0.732139905209178,-0.775596360196665,5
"KOR",2008,49054708,16297896439.6349,10864216579.8305,332.239189755953,221.471435113436,0.00529472667382969,0.0157619287614512,-0.0167928531087504,-0.00513339052490291,0.0220875797825801,0.0208953192863541,0.0434948091984634,-0.719829326121683,0.107773418927315,-0.920404574008693,-0.316845346408638,-0.777568091379643,6
"KOR",2009,49307835,16550680816.2459,11005710199.7065,335.660262030281,223.204085105472,0.0102443629333449,0.00779291272770255,-0.0382893276384815,-0.0127238407540204,0.0485336905718263,0.020516753481723,0.0565061873322916,-0.651253820991443,0.181222346563176,-0.910345276052267,-0.281239445325637,-0.707083152264271,7
"KOR",2010,49554112,17668287085.3093,11432246940.1562,356.545327364746,230.702286424913,0.0603618537335153,0.0330415431615938,0.0182857770671028,0.0122087170534364,0.0420760766664126,0.0208328261081574,0.065985430451126,-0.700743599869753,0.207953958067786,-0.966174612838748,-0.317981021760603,-0.769932042870804,8
"KOR",2011,49936638,17835474751.1738,11745842946.0613,357.16210512958,235.214932692531,0.00172837745634791,0.0193716274029692,0.00393705771288744,0.000771261829759062,-0.00220868025653953,0.0186003655732101,0.0803858939726899,-0.589308572753608,0.0450964220412202,-0.782750830562033,-0.207521816899851,-0.668725251647986,9
"KOR",2012,50199853,18129674632.2637,12011861412.7633,361.14995460771,239.280808506815,0.0111035040971057,0.0171380898830265,0.0011010074539648,-0.00262632992958434,0.0100024966431409,0.0197644198126108,0.0961576846314142,-0.543790086770314,0.181002579770115,-0.780336263072852,-0.187072487763956,-0.612274809903593,10
"KOR",2013,50428893,18684929229.5875,12294830496.7398,370.520313217811,243.80528235549,0.0256150109233788,0.0187320903388697,0.00944826426052359,0.00465162136883635,0.0161667466628552,0.0140804689700333,0.0729849202566317,-0.499854428068323,0.309583026687072,-0.721600729740277,-0.146234702467241,-0.564489926263092,11
"KOR",2014,50746659,19243031429.5586,12617583088.4686,379.197996651535,248.638695376351,0.0231502175429288,0.0196309365570366,0.0148832913327048,0.00905130252420072,0.00826692621022396,0.0105796340328359,0.0710372093865365,-0.450804741165926,0.282134947184344,-0.624152702626266,-0.147697152417299,-0.488934830273113,12
"KOR",2015,51014947,20300988058.6759,13020993956.5861,397.941961180043,255.238802004168,0.0482476811950026,0.0261987652567379,0.0267705816951347,0.0172220531417135,0.0214770994998679,0.00897671211502438,0.0639731707432859,-0.372859821127243,0.330461708594943,-0.534880730573717,-0.0841171900045492,-0.41505679205873,13
"KOR",2016,51217803,21171098087.778,13484158327.4679,413.354280107992,263.270924125111,0.0379988778575591,0.0309840463277125,0.0157056923493712,0.014961983003583,0.0222931855081878,0.0160220633241295,0.0410185871629586,-0.317216255943912,0.428282918297628,-0.427826702801827,-0.0895038660068146,-0.321627707091058,14
"KOR",2017,51361911,21913948109.6549,13921726207.4187,426.657569451707,271.051562069384,0.0316767000931542,0.0291254370086342,0.0185754166562608,0.0127129942470035,0.0131012834368933,0.0164124427616308,0.0418868660489338,-0.27133173054312,0.501863403712736,-0.3874341434627,-0.0805637873972811,-0.253518217541662,15
"KOR",2018,51585058,22407357765.772,14464882366.6581,434.376903594293,280.408376523645,0.0179308522641213,0.0339379594735894,0.0153037426286939,0.0119860371650411,0.00262710963542734,0.0219519223085483,0.0161888839675762,-0.24723036870244,0.56854739408925,-0.391227283912424,-0.0367984516641833,-0.241087200123614,16
"KOR",2019,51764822,22695802188.4438,15017544839.108,438.440649683753,290.111010892842,0.00931185546928592,0.0340166177212602,0.0118218315246761,0.0106828258038965,-0.00250997605539016,0.0233337919173637,-0.0289286504971421,-0.185133718526,0.702680953679489,-0.381086368026001,0.0431317210208333,-0.174866958620044,17
"MEX",1985,76375259,10381732470.4499,7460047057.30072,135.930569747069,97.676225979158,-0.00289089181583346,0.0167267333373182,0.0262101804312636,0.028220326045802,-0.029101072247097,-0.0114935927084838,-0.0384406863862977,-0.656372159877797,-1.4831652967365,-0.537042088421264,-0.647963429298255,-0.583003616258023,-17
"MEX",1986,78028665,9315111739.99128,7039519261.911,119.380637102932,90.2170921662059,-0.129827219321781,-0.0794392914969579,0.0279589003908649,0.0285999536129466,-0.157786119712646,-0.108039245109905,-0.0446282392019883,-0.219180098914689,-0.808252416966756,-0.143642359406164,0.281847433832228,-0.195356772190676,-16
"MEX",1987,79665004,9808513537.56664,7132532429.91986,123.121986381456,89.5315643230227,0.030858603612363,-0.00762766387586744,0.0263884259116285,0.0256711609223075,0.00447017770073455,-0.0332988247981749,0.00498799944489725,-0.12884560773259,-0.788320748553506,-0.00555675753637219,0.0132285670413852,-0.0590229927328023,-15
"MEX",1988,81282371,9250589003.85855,7035189077.96962,113.808060592358,86.5524589331876,-0.078662272703391,-0.0338405453365764,0.0364906014573148,0.027747718061808,-0.115152874160706,-0.0615882633983844,0.0416718631412686,-0.473706430794595,-1.06331441323649,-0.379555710538749,-0.0714646879930516,-0.438880023705408,-14
"MEX",1989,82889981,10162667938.3075,7837865860.48075,122.604298079252,94.5574575590836,0.0744487302306576,0.0884569744611667,0.0304836646236,0.0283504260475418,0.0439650656070576,0.060106548413625,0.0561506074138586,-0.644221491144969,-1.42337565294732,-0.57401892172069,-0.326840264831985,-0.632030187372832,-13
"MEX",1990,84502988,10802419776.2074,8422128333.44611,127.83476693401,99.6666334857426,0.0417764660536797,0.0526232855727553,0.0164458339043234,0.0205820614091339,0.0253306321493563,0.0320412241636214,0.0721840112409677,-0.668617311818333,-1.56670462385495,-0.598691437104472,-0.154038175292483,-0.655120175438096,-12
"MEX",1991,86127477,11312518840.4258,9002643436.13178,131.346223463922,104.526961078075,0.0270982173320986,0.0476140870719721,-0.00141331299475933,0.00452667529189377,0.0285115303268579,0.0430874117800784,0.0739080653748467,-0.878726065006656,-1.39505532445759,-0.829138337888173,-0.25508273315405,-0.884660871302621,-11
"MEX",1992,87753131,11611686051.9373,9491907966.27845,132.322185198581,108.16603189097,0.00740298162251651,0.0342223400868651,0.00822094545024843,0.0165018474627896,-0.000817963827731916,0.0177204926240755,0.0818803752227086,-1.03982813742828,-1.09976539379607,-1.09630276291185,0.0350666260389589,-1.13282323531754,-10
"MEX",1993,89364560,12958195364.1811,10321383348.5304,145.003739336725,115.497500894431,0.0915197849786171,0.0655815134877153,0.00361881945756348,0.00911361657858833,0.0879009655210536,0.056467896909127,0.0729390916837107,-1.36505396726793,-1.5026611704046,-1.40430590151316,-0.386253587019649,-1.45538412476814,-9
"MEX",1994,90953505,13703992977.7349,10855568582.8117,150.670312020795,119.352943933405,0.0383345550825247,0.0328361264185046,0.0180921203943054,0.0149797630443098,0.0202424346882193,0.0178563633741948,0.0628496629652466,-1.32989534653292,-1.3987439779804,-1.43381230732362,-0.223287749400699,-1.48279822678735,-8
