"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"JPN",1981,117902000,34678522256.6926,34435967238.7274,294.13005934329,292.072799772077,0.014585899525918,0.0155381761592182,0.00392451438861485,0.00205227691936916,0.0106613851373032,0.013485899239849,0.0522677105418661,0.0274789855204076,-0.90267490455917,0.0545262909451996,0.439179286958718,0.027727731255256,-16
"JPN",1982,118728000,35471769862.4554,35261736162.8706,298.764991092711,296.995958517541,0.0156352331398661,0.016715445542494,-0.00950349762972369,-0.00750064242438686,0.0251387307695898,0.0242160879668809,0.0690747920555015,0.138881308665039,-0.841079007981484,0.172761168572296,0.695087672698881,0.135674029817276,-15
"JPN",1983,119536000,36413066645.4598,36027686509.918,304.620086379499,301.396119243725,0.0194081003754771,0.0147068793170995,0.0202666548371102,0.0151644196104073,-0.000858554461633076,-0.000457540293307801,0.0711801017066446,0.127949868170001,-0.826201156362067,0.168431257490949,0.845617912811005,0.132065538356419,-14
"JPN",1984,120305000,37713949789.1361,37476050533.0164,313.486137642958,311.508669905793,0.0286897592984552,0.0330017602613957,0.033466951615627,0.0358213371428482,-0.00477719231717177,-0.00281957688145251,0.0655400865741614,0.275942874928931,-0.89973528751437,0.332897535541334,0.9064810166815,0.293868732537066,-13
"JPN",1985,121048923,39357478427.3166,39514504458.4155,325.136956627996,326.434167930725,0.0364913575222632,0.046801128168009,0.0256004088749631,0.0250839146695823,0.0108909486473001,0.0217172134984267,0.0708827617748936,0.350495854481252,-0.804083307083458,0.442166082368254,0.683262284231608,0.391134338075808,-12
"JPN",1986,121660000,41060315228.4789,41094458062.6525,337.500536153862,337.781177565778,0.0373206003425572,0.0341699834036646,0.028439137789543,0.0255760684131019,0.00888146255301425,0.00859391499056272,0.0857465289497933,0.416149346421604,-0.466528330887391,0.551965979859981,0.48682011320405,0.491153131613504,-11
"JPN",1987,122239000,42843744557.1499,42773267237.482,350.491615254951,349.915061784553,0.0377696850333473,0.035292162240955,0.0271658063998403,0.030585903684095,0.010603878633507,0.00470625855686002,0.0874404960943795,0.538529431519207,0.0228282157520727,0.682452326457592,0.431739080276181,0.632493254434598,-10
"JPN",1988,122745000,45679004029.0903,45694477739.3816,372.145537733433,372.271601608062,0.0599482242799754,0.0619332553045879,0.037673542427684,0.0419184681371103,0.0222746818522914,0.0200147871674776,0.088878440406435,0.696115651471001,-0.0199647276639503,0.854946700703334,0.596192719501258,0.789968615938443,-9
"JPN",1989,123205000,47823589062.026,48156306003.2931,388.162729288795,390.863244213247,0.0421396488522294,0.0487340400392213,0.029873416077348,0.0259109193799247,0.0122662327748815,0.0228231206592966,0.0838120008129429,0.912594712474642,0.131638744395562,1.04930150810952,0.752516839213968,0.98845239999355,-8
"JPN",1990,123611167,49894251847.1588,50425001785.6492,403.638708848682,407.932414274911,0.0390955357408087,0.0427437696354875,0.0156173379728966,0.014462022118396,0.0234781977679122,0.0282817475170916,0.075447661463375,0.920511752491019,0.300068684145972,1.02710026025872,1.13773332270093,0.979259623460309,-7
"JPN",1991,124101000,51467834565.772,51779098597.195,414.725381469706,417.233532342165,0.0270963769698227,0.0225445852427795,0.0003541422942126,-0.000701929248921651,0.0267422346756101,0.0232465144917011,0.0621105952474545,0.819735917516502,0.336709870284521,0.932013282372152,1.08123076681178,0.87509456864639,-6
"JPN",1992,124567000,51905045227.6083,52221930753.4488,416.683754345921,419.227650609301,0.00471098142600024,0.00476799661622263,0.00923198100799816,0.00846168213681064,-0.00452099958199792,-0.00369368552058802,0.0609145268148338,0.698495455790414,0.470117800160265,0.808591387372481,1.10218203108443,0.754479796871398,-5
"JPN",1993,124938000,51294991677.027,51903787162.8371,410.563572948398,415.436353734149,-0.0147967672063576,-0.00908466863411306,-0.00145181244744208,-0.0019248527288056,-0.0133449547589155,-0.00715981590530745,0.0449736640366096,0.551028635169843,0.459074674389713,0.656928906261294,0.883044364653641,0.599631140961452,-4
"JPN",1994,125265000,51591305917.9017,52011413888.436,411.85730984634,415.211063652545,0.00314617002599427,-0.000542444561706823,0.0208846981019448,0.0208625071264645,-0.0177385280759506,-0.0214049516881714,0.0454693657936973,0.538876963905583,0.550112372902204,0.663325769401165,0.752338915599189,0.604970934526237,-3
"JPN",1995,125570246,52505991714.5565,52944677292.1402,418.140390634868,421.633937805141,0.0151402848611477,0.0153505135689977,0.0185402070840777,0.0171462987601352,-0.00339992222292995,-0.00179578519113743,0.0368865770633563,0.50760970441207,0.689626384566028,0.662899615383776,0.436730936995407,0.605949041073064,-2
"JPN",1996,125864000,53991345715.6334,54629630788.51,428.965754430444,434.036982683769,0.0255598503409233,0.0289922523993402,0.0162009184302532,0.0191439177495552,0.00935893191067017,0.00984833464978507,0.0273113829893281,0.593434068821712,0.798238800272864,0.742843138701894,0.623191234072606,0.684657770252346,-1
"JPN",1997,126166000,53854740184.0926,54548101553.537,426.856206775935,432.351834515932,-0.00492988500559033,-0.00389005550263377,0.0196573004483573,0.0229557821538515,-0.0245871854539477,-0.0268458376564853,0.0112242087398396,0.601298926657062,0.82115738262608,0.759126246103534,0.587933733653745,0.689203131266376,0
"JPN",1998,126486000,52464156016.3368,53103957144.4379,414.782315958579,419.840592195484,-0.0286933614809657,-0.0293645916831107,0.0162726214220008,0.0186707358073166,-0.0449659829029665,-0.0480353274904273,0.0359358103515818,0.677858186957254,0.955677255737454,0.872943250933159,0.478261356755746,0.790976713146384,1
"JPN",1999,126686000,51755911823.5274,52384193689.6366,408.536948230486,413.496311270674,-0.015171483998218,-0.0152265031653753,0.0224898358832473,0.0222800599796855,-0.0376613198814653,-0.0375065631450608,0.0819283027913006,0.409768621511631,0.758106918559249,0.618002742355594,0.106399800341647,0.524872596622728,2
"JPN",2000,126925843,53021228875.6448,53777017916.3661,417.733911569488,423.688483332477,0.0222622958776535,0.0243498824035351,0.0277818015774418,0.0308749297144795,-0.00551950569978832,-0.00652504731094439,0.0637778925473775,0.248964755576862,0.817002863502759,0.452514496814399,-0.0146607906748302,0.359258471362948,3
"JPN",2001,127291000,53003231559.9902,53815374173.356,416.394179949802,422.774384468313,-0.00321229505479437,-0.00215980937681959,0.00410821362481961,0.00483177244290367,-0.00732050867961398,-0.00699158181972326,0.0485037019624176,0.311901409423192,0.736176842365889,0.502792635948118,0.090321352992214,0.420959185902167,4
"JPN",2002,127435000,52783925842.692,53542831819.9608,414.20273741666,420.157977164521,-0.00527680171287148,-0.00620789004063926,0.00787973855430124,0.00602245251713551,-0.0131565402671727,-0.0122303425577748,0.0534401368208417,0.332766777337568,0.845445396099984,0.524769914919491,0.00247579274883769,0.457814214275077,5
"JPN",2003,127619000,52705507664.7029,53547027498.2606,412.991072369341,419.585073525577,-0.00292958167619783,-0.00136447387652527,0.0114863754585581,0.0108969031798658,-0.014415957134756,-0.0122613770563911,0.0477997346910065,0.330780117537757,0.791801019117843,0.547664201707522,-0.0579477512723683,0.476233634885471,6
"JPN",2004,127687000,53149740462.8279,54165883572.9788,416.250209205541,424.208287241292,0.00786056770215549,0.0109582753195472,0.0236207522095535,0.0258884315214178,-0.015760184507398,-0.0149301562018707,0.0205711646874942,0.305293004009666,0.815123628682624,0.506375970039156,-0.113343241290125,0.451478422898428,7
"JPN",2005,127767994,53577531010.0872,54755551311.7308,419.334524498265,428.554519778488,0.00738244531371546,0.0101933858614291,0.0179779155771085,0.0190134711318306,-0.010595470263393,-0.00882008527040146,0.0171965252659209,0.354505700546754,0.655740512304467,0.571155734192995,-0.0225945409800916,0.506834043439387,8
"JPN",2006,127900515,53758218016.6003,55181408676.4157,420.312756493595,431.440081976337,0.00233010327091865,0.00671067706888095,0.0202602408356896,0.0240659014115812,-0.0179301375647709,-0.0173552243427002,-0.00723574967879137,0.341836950629352,0.647623373040328,0.574939338169814,-0.0687152185132454,0.521758681556363,9
"JPN",2007,128032743,54132888564.5806,55776752867.114,422.805036400576,435.644441884011,0.00591207346657896,0.00969776934647371,0.0172697618148039,0.011860754693962,-0.0113576883482249,-0.00216298534748827,-0.0082905070554754,0.42037441383245,0.574083281976938,0.689900197677546,-0.0634421199857886,0.6206125874301,10
"JPN",2008,128083960,52296967767.5625,53688150098.1116,408.302239933575,419.163727434033,-0.0349034816317024,-0.0385648091863775,-0.0184590983432376,-0.0237124409636555,-0.0164443832884649,-0.014852368222722,0.0199488410184886,0.556173337958139,0.675978378070302,0.837055080989854,0.0953635655227987,0.773746992842392,11
"JPN",2009,128031514,49625869629.0295,50862606566.9492,387.606676501767,397.266305598395,-0.0520165792049152,-0.053654750432405,-0.0368707033012532,-0.0352672494466688,-0.015145875903662,-0.0183875009857362,-0.0306340355488072,0.378615626146663,0.604051244050306,0.694030479867578,-0.138018339499408,0.619322414360232,12
"JPN",2010,128057352,51075695033.4097,52424415227.3048,398.850157649751,409.382315099759,0.0285946965127968,0.0300426244128564,0.0183981420055597,0.0244125348279125,0.0101965545072371,0.00563008958494393,-0.0329303721113189,0.454637354949568,0.7474067000435,0.804904592016444,-0.121776362321455,0.711321271748253,13
"JPN",2011,127834233,50311928219.7246,51764657513.4678,393.571636008678,404.93580083097,-0.0133227020224584,-0.0109209371011101,0.00126770387581221,0.00518544176356617,-0.0145904058982707,-0.0161063788646763,-0.041767771373883,0.525853901079792,0.712217826047685,0.882612625588131,-0.0397488706078113,0.797683626410409,14
"JPN",2012,127592657,50759471044.4103,52147816532.0722,397.824390822195,408.705467526021,0.0107475792289229,0.00926623025289697,0.000862163758222678,0.00267575995742675,0.00988541547070021,0.00659047029547022,-0.0118688199534989,0.448044794504981,0.570277276733456,0.823056823209862,-0.0861868529329228,0.720793144294865,15
"JPN",2013,127413888,51508549288.2285,53260499425.3921,404.26165543452,418.011727460919,0.016051651461007,0.0225147199301601,0.00798828548904762,0.00505784149392507,0.00806336597195934,0.017456878436235,-0.0810552716403957,0.564162149387226,1.29003098848552,0.822435606373294,0.120594344388357,0.815689881560913,16
"JPN",2014,127237150,51456389496.0406,53335368983.8037,404.413251130197,419.180789445564,0.000374923708458041,0.00279281699468115,0.0150812147002206,0.0176551441773558,-0.0147062909917626,-0.0148623271826747,-0.0725113024050053,0.581510847402482,1.25891419057085,0.8067172682344,0.21423772208779,0.809152442429528,17
"JPN",2015,127094745,53046263313.4845,55091872201.8368,417.375740542888,433.470889782554,0.0315496185551458,0.0335223371160156,0.0269137729636899,0.023411321608469,0.00463584559145591,0.0101110155075466,-0.0663632508117054,0.680341569723733,1.38028046901584,0.881920433926294,0.338647598892513,0.893006306831769,18
"JPN",2016,127041812,53801300739.0036,55634560882.3458,423.49286342833,437.923231780934,0.0145497899923317,0.0102189827398487,0.0161202666975653,0.013772116088969,-0.00157047670523358,-0.00355313334912033,-0.0851161090526802,0.614187409500297,1.3471410059823,0.835086889221039,0.23519800185274,0.841316916792216,19
"JPN",2017,126918546,54423088211.0992,56393877379.537,428.803275221095,444.33125935383,0.0124615852950996,0.0145267387705816,0.0170054652398752,0.0183325442894589,-0.00454387994477568,-0.00380580551887721,-0.0702520659438998,0.628120666136863,1.34322863788833,0.818265713217423,0.319705993888028,0.833816921370771,20
"JPN",2018,126748506,54274806711.8113,56305386250.8624,428.208650536767,444.229190763498,-0.00138766979052551,-0.000229739216432101,0.0148493222883683,0.0158807391979865,-0.0162369920788938,-0.0161104784144186,-0.0812855691313008,0.653020467746882,1.38526043742206,0.84902002572247,0.345477030284828,0.864906404867612,21
"JPN",2019,126555078,54276367235.6365,56351090148.1692,428.875459550003,445.269293328311,0.00155599465658973,0.0023386280189488,0.01331833471657,0.0141800862638544,-0.0117623400599802,-0.0118414582449056,-0.080260331415063,0.615617432455616,1.33228433476996,0.801366096301855,0.382332515307179,0.811305662563751,22
"KOR",1979,37534236,2237778223.71979,2233941365.03063,59.6196556050798,59.5174326987936,0.0703392145851307,0.0657720066743828,0.0213511408666314,0.0192587753371782,0.0489880737184993,0.0465132313372045,0.0684773140887557,-0.827061882556985,-2.9553868610313,-0.655304567163396,-2.48479774466007,-0.696026074355977,-18
"KOR",1980,38123775,2132994313.8874,2113914010.3033,55.9491895513338,55.4487064909836,-0.0635413623112342,-0.070810870133986,-0.0143713718427758,-0.0146897262343799,-0.0491699904684584,-0.0561211438996061,0.0726264551604339,-0.579186486754357,-2.22504274491556,-0.416311007279571,-2.05388472544945,-0.451346189624873,-17
"KOR",1981,38723248,2199840893.90951,2170412165.99317,56.8093072644503,56.0493315538296,0.0152562231709226,0.010773837516644,0.00392451438861485,0.00205227691936916,0.0113317087823077,0.0087215605972748,0.0437826317557606,-0.594611297860396,-1.54845807598906,-0.443687467708956,-1.95703867908645,-0.472029862357607,-16
"KOR",1982,39326352,2370191554.6871,2348708230.46972,60.269804702127,59.7235215325774,0.0591310545137809,0.0634937147668468,-0.00950349762972369,-0.00750064242438686,0.0686345521435046,0.0709943571912337,0.0562970930756345,-0.638063056105603,-1.40985859385584,-0.492964625136131,-1.35530309546739,-0.528863145987065,-15
"KOR",1983,39910403,2726955123.02984,2699106436.79639,68.3269252638176,67.6291451328214,0.125472682339062,0.124313092829142,0.0202666548371102,0.0151644196104073,0.105206027501952,0.109148673218735,0.0500661868371682,-0.839364226617354,-1.39935464385659,-0.722130208642474,-0.964006235762034,-0.753191502029702,-14
"KOR",1984,40405956,3083291944.30814,3040656686.56473,76.3078577897808,75.2526851874197,0.110472008991128,0.106812555393689,0.033466951615627,0.0358213371428482,0.0770050573755006,0.0709912182508408,0.0498794039016713,-0.932555824440801,-1.46187071978487,-0.816769741980814,-1.0165379867275,-0.8468398414063,-13
"KOR",1985,40805744,3379153315.48099,3306821759.63803,82.8107267320256,81.0381440328113,0.0817816844669768,0.0740683712664776,0.0256004088749631,0.0250839146695823,0.0561812755920137,0.0489844565968953,0.054494382471711,-1.02482465864156,-1.65542372480288,-0.956015080707022,-0.594779692027676,-0.99653344383612,-12
"KOR",1986,41213674,3852181879.39251,3771538677.8415,93.4685386066894,91.5118287644411,0.121067291276703,0.121548282227579,0.028439137789543,0.0255760684131019,0.0926281534871602,0.095972213814477,0.0805827280852665,-1.05542502078428,-1.88950581670069,-1.07762018229845,-0.0565247392773713,-1.13350482840024,-11
"KOR",1987,41621690,4426943161.23172,4374835691.49927,106.361446669554,105.109516011946,0.129218273733336,0.13853457619833,0.0271658063998403,0.030585903684095,0.102052467333496,0.107948672514235,0.0931239035571154,-1.21652960679636,-2.23554153384103,-1.27292795103611,-0.151724407191069,-1.33081707517857,-10
"KOR",1988,42031247,4958905967.91771,4921600420.4376,117.981414349132,117.093847356887,0.103683938630458,0.107972911199058,0.037673542427684,0.0419184681371103,0.066010396202774,0.0660544430619474,0.0977220344658097,-1.25388327202332,-3.25039177305051,-1.26228096336067,-0.280000041042154,-1.34549856644763,-9
"KOR",1989,42449038,5328504513.84934,5313281410.29143,125.527097076955,125.168476380818,0.061994541685233,0.0666849134293148,0.029873416077348,0.0259109193799247,0.032121125607885,0.0407739940493901,0.0985753901545473,-1.32067024952487,-3.46272571636744,-1.31861408611698,-0.56596591169202,-1.4082827274749,-8
"KOR",1990,42869283,5942845847.98963,5937067235.48393,138.62713421145,138.492338103344,0.0992661928962804,0.101154362676829,0.0156173379728966,0.014462022118396,0.0836488549233838,0.0866923405584332,0.0971162786687764,-1.20723565683098,-3.49941862477567,-1.2005916731773,-0.312706116819641,-1.28058339908661,-7
