"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"KOR",2000,47008111,11837397938.1054,7714026952.91156,251.816073573035,164.099913585372,0.0666173963029815,0.0929720358626431,0.0262142265184417,0.0291501128629212,0.0404031697845397,0.0638219229997219,0.148848147280072,-1.06091796662329,-2.60147525556588,-0.93305896540066,-0.468117837603033,-1.12939768569249,-6
"KOR",2001,47370164,12334171655.5288,8241419530.66606,260.378487512283,173.979121766732,0.0334373394263432,0.058459830670266,0.00228944040435852,0.0109658621454383,0.0311478990219847,0.0474939685248277,0.150425014809929,-1.15997085427527,-2.50361860353136,-1.06571306945485,-0.584886530103205,-1.23611672164192,-5
"KOR",2002,47644736,13321323561.2943,9004437121.91745,279.596964527083,188.991227108855,0.0712128601350877,0.0827652944000539,0.00722911730626041,0.016430166485125,0.0639837428288272,0.0663351279149289,0.153558164830461,-1.28492158097058,-2.05910669022544,-1.20100154003398,-0.835844530613681,-1.3342098227091,-4
"KOR",2003,47892330,13737534219.1571,9086430010.73334,286.842052143987,189.726204816791,0.025582569487975,0.00388140903323198,0.0121467952145569,0.0173932727252408,0.0134357742734181,-0.0135118636920089,0.136413173481154,-1.2370885242137,-1.76939877668831,-1.12428269311685,-0.849765564012352,-1.26025983145691,-3
"KOR",2004,48082519,14403629753.9457,9209476763.17242,299.560631462459,191.534822939963,0.0433851160407599,0.00948762951570181,0.0276342780307663,0.0219567774869249,0.0157508380099936,-0.0124691479712231,0.104883620371848,-1.16972040702416,-1.10256433822733,-1.10539774195519,-0.788056109802393,-1.19343980602295,-2
"KOR",2005,48184561,14794997438.8295,9638140433.10502,307.048505408808,200.025490179417,0.0246888938356156,0.0433751742061554,0.0202354182284221,0.01971831192997,0.00445347560719345,0.0236568622761855,0.096100361521297,-1.12572581352817,-1.12005187677533,-1.05214878156559,-0.730845940627891,-1.13569367355809,-1
"KOR",2006,48438292,15204643932.3314,10100113963.9167,313.897193822016,208.515072412477,0.0220597909072362,0.0415665190502255,0.023645617895844,0.0178754444835514,-0.00158582698860776,0.0236910745666741,0.0644514988882233,-1.05618303851236,-0.545524520915604,-1.0178939749945,-0.85694992305448,-0.998346626882074,0
"KOR",2007,48683638,16089198612.535,10613421830.6581,330.484722865926,218.007985160396,0.0514949098261708,0.0445203629202124,0.0191014260847124,0.0161251423628794,0.0323934837414583,0.028395220557333,0.0341970962825738,-0.849600288130394,0.197155937426853,-1.08347265215079,-0.732139905209178,-0.775596360196665,1
"KOR",2008,49054708,16297896439.6349,10864216579.8305,332.239189755953,221.471435113436,0.00529472667382969,0.0157619287614512,-0.0152245636956057,-0.00328967187145057,0.0205192903694353,0.0190516006329018,0.0434948091984634,-0.719829326121683,0.107773418927315,-0.920404574008693,-0.316845346408638,-0.777568091379643,2
"KOR",2009,49307835,16550680816.2459,11005710199.7065,335.660262030281,223.204085105472,0.0102443629333449,0.00779291272770255,-0.0370150772404321,-0.012140037267093,0.0472594401737769,0.0199329499947956,0.0565061873322916,-0.651253820991443,0.181222346563176,-0.910345276052267,-0.281239445325637,-0.707083152264271,3
"KOR",2010,49554112,17668287085.3093,11432246940.1562,356.545327364746,230.702286424913,0.0603618537335153,0.0330415431615938,0.0185498084061022,0.0129785676264289,0.0418120453274131,0.0200629755351649,0.065985430451126,-0.700743599869753,0.207953958067786,-0.966174612838748,-0.317981021760603,-0.769932042870804,4
"KOR",2011,49936638,17835474751.1738,11745842946.0613,357.16210512958,235.214932692531,0.00172837745634791,0.0193716274029692,0.0049510614876036,0.00149903059528178,-0.0032226840312557,0.0178725968076874,0.0803858939726899,-0.589308572753608,0.0450964220412202,-0.782750830562033,-0.207521816899851,-0.668725251647986,5
"KOR",2012,50199853,18129674632.2637,12011861412.7633,361.14995460771,239.280808506815,0.0111035040971057,0.0171380898830265,0.0011211072920263,-0.00251811152403114,0.0099823968050794,0.0196562014070576,0.0961576846314142,-0.543790086770314,0.181002579770115,-0.780336263072852,-0.187072487763956,-0.612274809903593,6
"KOR",2013,50428893,18684929229.5875,12294830496.7398,370.520313217811,243.80528235549,0.0256150109233788,0.0187320903388697,0.00932307923158593,0.00472845797201149,0.0162919316917929,0.0140036323668582,0.0729849202566317,-0.499854428068323,0.309583026687072,-0.721600729740277,-0.146234702467241,-0.564489926263092,7
"KOR",2014,50746659,19243031429.5586,12617583088.4686,379.197996651535,248.638695376351,0.0231502175429288,0.0196309365570366,0.0157147722210711,0.00985292758999989,0.00743544532185769,0.00977800896703673,0.0710372093865365,-0.450804741165926,0.282134947184344,-0.624152702626266,-0.147697152417299,-0.488934830273113,8
"KOR",2015,51014947,20300988058.6759,13020993956.5861,397.941961180043,255.238802004168,0.0482476811950026,0.0261987652567379,0.0262587933084664,0.0180299428080453,0.0219888878865362,0.00816882244869266,0.0639731707432859,-0.372859821127243,0.330461708594943,-0.534880730573717,-0.0841171900045492,-0.41505679205873,9
"KOR",2016,51217803,21171098087.778,13484158327.4679,413.354280107992,263.270924125111,0.0379988778575591,0.0309840463277125,0.0164710828438697,0.015831571816908,0.0215277950136894,0.0151524745108045,0.0410185871629586,-0.317216255943912,0.428282918297628,-0.427826702801827,-0.0895038660068146,-0.321627707091058,10
"KOR",2017,51361911,21913948109.6549,13921726207.4187,426.657569451707,271.051562069384,0.0316767000931542,0.0291254370086342,0.019165074564321,0.0141961224509064,0.0125116255288331,0.0149293145577278,0.0418868660489338,-0.27133173054312,0.501863403712736,-0.3874341434627,-0.0805637873972811,-0.253518217541662,11
"KOR",2018,51585058,22407357765.772,14464882366.6581,434.376903594293,280.408376523645,0.0179308522641213,0.0339379594735894,0.0162727668928575,0.0129674937552267,0.00165808537126377,0.0209704657183627,0.0161888839675762,-0.24723036870244,0.56854739408925,-0.391227283912424,-0.0367984516641833,-0.241087200123614,12
"KOR",2019,51764822,22695802188.4438,15017544839.108,438.440649683753,290.111010892842,0.00931185546928592,0.0340166177212602,0.0125110264307899,0.0116294455763528,-0.00319917096150402,0.0223871721449074,-0.0289286504971421,-0.185133718526,0.702680953679489,-0.381086368026001,0.0431317210208333,-0.174866958620044,13
"MEX",1993,89364560,12958195364.1811,10321383348.5304,145.003739336725,115.497500894431,0.0915197849786171,0.0655815134877153,0.0037344764605951,0.00964800307224767,0.087785308518022,0.0559335104154677,0.0729390916837107,-1.36505396726793,-1.5026611704046,-1.40430590151316,-0.386253587019649,-1.45538412476814,-13
"MEX",1994,90953505,13703992977.7349,10855568582.8117,150.670312020795,119.352943933405,0.0383345550825247,0.0328361264185046,0.0193072898779061,0.0154659556316972,0.0190272652046186,0.0173701707868075,0.0628496629652466,-1.32989534653292,-1.3987439779804,-1.43381230732362,-0.223287749400699,-1.48279822678735,-12
"MEX",1995,92506744,13257940527.3245,10187531546.6708,143.318637691156,110.127446996413,-0.0500236986726659,-0.0804467146873868,0.0199817788892576,0.0106738277558822,-0.0700054775619234,-0.0911205424432691,0.0493818197155869,-0.674127340103693,-0.821764106951022,-0.775552093084827,0.382014086803457,-0.837176559093318,-11
"MEX",1996,94005638,13277353261.8027,10158897275.5292,141.2399675624,108.066893557269,-0.0146100456298761,-0.0188878840070643,0.0162090762922507,0.0149138120530239,-0.0308191219221268,-0.0338016960600882,0.0528957637783171,-0.731277575347766,-0.95374064558564,-0.779004003788356,0.231519722806925,-0.852304470328465,-10
"MEX",1997,95438019,13891941826.7113,10659585943.6064,145.559830057991,111.691190316999,0.0301268638412324,0.0329874136500994,0.0205701557715203,0.0180892190489512,0.00955670806971209,0.0148981946011482,0.0665932982108067,-0.931628879467151,-1.01628955065376,-0.930098931038813,-0.150020414622112,-1.01015646902535,-9
"MEX",1998,96799183,14724151327.2365,11205167975.6773,152.110285137804,115.756844514662,0.0440186126335131,0.0357539892699972,0.014558597517782,0.0172173774092261,0.0294600151157312,0.018536611860771,0.0743095741092474,-1.09097363915821,-1.19310596547257,-1.05324763132018,-0.404807523380039,-1.15261032046743,-8
"MEX",1999,98085415,14965440051.1048,11439898252.8971,152.575589868328,116.632001331667,0.00305432663885075,0.00753186712595166,0.017570991173951,0.0271414245079162,-0.0145166645351003,-0.0196095573819646,0.121746924986418,-1.29915750440233,-1.68375187142271,-1.19403011949938,-0.716362342449568,-1.34361530006974,-7
"MEX",2000,99368858,15891282984.1498,12402543540.4194,159.922165797153,124.813183828875,0.0470270885933779,0.0677943997900918,0.0262142265184417,0.0291501128629212,0.0208128620749362,0.0386442869271706,0.121325730742827,-1.31741881955992,-1.80181660082383,-1.12317682211196,-1.06515018598257,-1.29222883927779,-6
"MEX",2001,100739263,15835295058.2083,12448492027.7804,157.190896445294,123.571402619655,-0.0172262654392714,-0.00999894214810215,0.00228944040435852,0.0109658621454383,-0.0195157058436299,-0.0209648042935404,0.0578408140123413,-1.13952343137428,-0.921811053487012,-1.24257268935215,-0.337285084894929,-1.31491992810596,-5
"MEX",2002,102167274,15868762725.2054,12615243828.9355,155.321387210599,123.476367089284,-0.0119645315343178,-0.000769369706684842,0.00722911730626041,0.016430166485125,-0.0191936488405782,-0.0171995361918098,0.059237715974105,-1.18857501930913,-0.929955546283811,-1.33698738625851,-0.392504244688249,-1.39562647589633,-4
"MEX",2003,103587899,16015849247.7301,12996469907.9218,154.611198820917,125.463205966961,-0.00458286520796225,0.015962757884675,0.0121467952145569,0.0173932727252408,-0.0167296604225191,-0.00143051484056578,0.0273199142734838,-1.0792001395001,-0.804798773245012,-1.27192357632995,-0.242012544474437,-1.31719051385411,-3
"MEX",2004,104970581,17130182939.5821,13693021771.8058,163.190322244497,130.446279722942,0.0540035698766532,0.0389489563389676,0.0276342780307663,0.0219567774869249,0.0263692918458869,0.0169921788520426,0.0293024394126497,-1.06902981062557,-0.832959954048592,-1.27120333120289,-0.230741766883416,-1.30914337557001,-2
"MEX",2005,106370948,17811273864.9729,14481095284.3783,167.444910474737,136.137691321303,0.025737263680675,0.0427053173750949,0.0202354182284221,0.01971831192997,0.00550184545225285,0.0229870054451249,0.0324629321615135,-1.04238599721569,-1.09247797562952,-1.2389800345025,-0.142453807201684,-1.29473962496401,-1
"MEX",2006,107885646,19113424421.9353,15131414557.3084,177.16373892719,140.254196163486,0.0564199791570106,0.0297896533702282,0.023645617895844,0.0178754444835514,0.0327743612611666,0.0119142088866768,0.0475883913637566,-1.09480388053695,-1.27112870910503,-1.33066442102381,-0.184827774741124,-1.38585254495548,0
"MEX",2007,109538665,19916099882.4461,15787663106.3852,181.817989861809,144.128679187255,0.0259317473461698,0.0272500428909064,0.0191014260847124,0.0161251423628794,0.00683032126145733,0.0111249005280269,0.0804185471824349,-1.08017888283642,-1.45238976568583,-1.24382700632677,-0.31004887495839,-1.32654958153404,1
"MEX",2008,111275915,20330669781.388,16373088710.3874,182.705033532081,147.139555854359,0.00486688282638159,0.0206749899600487,-0.0152245636956057,-0.00328967187145057,0.0200914465219872,0.0239646618314993,0.0571067550058492,-1.04669010843034,-1.485364564997,-1.04679016323912,-0.590750174734684,-1.13467978633486,2
"MEX",2009,113030218,19041054214.0069,15328557162.3128,168.459855699888,135.614682812633,-0.0811755375064651,-0.0815638460018748,-0.0370150772404321,-0.012140037267093,-0.044160460266033,-0.0694238087347818,0.102270788677974,-1.02070119416713,-1.38569014870414,-1.27879628869242,-0.30345511556686,-1.35588597244594,3
"MEX",2010,114756059,20029145205.5486,16387227804.8967,174.536711874609,142.80054532804,0.0354376264475906,0.0516312187484465,0.0185498084061022,0.0129785676264289,0.0168878180414884,0.0386526511220175,0.0932795000943857,-0.94511401866036,-1.0513883504445,-1.27683215877344,-0.205456411159925,-1.32610718709343,4
"MEX",2011,116446180,21172230467.385,17198360088.4805,181.819879942691,147.693639142826,0.0408814236342856,0.033691253827203,0.0049510614876036,0.00149903059528178,0.035930362146682,0.0321922232319212,0.107676115541245,-0.991443456205367,-1.20938058265929,-1.32708430563785,-0.29036371032895,-1.37001455766764,5
"MEX",2012,118060514,22015225164.2203,17746841688.7618,186.474075186733,150.319874846231,0.0252756959949503,0.0176253999733769,0.0011211072920263,-0.00251811152403114,0.024154588702924,0.020143511497408,0.127955827966089,-0.917854102290316,-0.973093903325396,-1.36647704309591,-0.190700208333515,-1.35623493597145,6
"MEX",2013,119597654,21753118112.6919,17937754219.2856,181.885826227761,149.984164566352,-0.0249130605747521,-0.00223580355683772,0.00932307923158593,0.00472845797201149,-0.034236139806338,-0.00696426152884921,0.106112110768253,-0.964048269604474,-0.809257114804106,-1.27254324916882,-0.3262457877834,-1.28030087950039,7
"MEX",2014,121048604,22372738438.6981,18471447453.1612,184.824423408453,152.595295135838,0.0160271499711042,0.0172595680583232,0.0157147722210711,0.00985292758999989,0.000312377750033122,0.00740664046832329,0.103880215946416,-0.927137592806232,-0.82670022081008,-1.24367868237635,-0.289431776319363,-1.24983028739356,8
"MEX",2015,122368490,23090237541.5711,18714753046.9481,188.694308000132,152.937680663937,0.0207219758621262,0.00224123547072264,0.0262587933084664,0.0180299428080453,-0.00553681744634016,-0.0157887073373226,0.0851624667929656,-0.818669584594957,-0.804261688160247,-1.03695611157826,-0.246546848458927,-1.08821941819739,9
"MEX",2016,123587407,24243631291.5924,19517154958.1847,196.165870618132,157.921874339387,0.038832292364245,0.0320699220370395,0.0164710828438697,0.015831571816908,0.0223612095203753,0.0162383502201315,0.0590424235484553,-0.71671298563463,-0.703375541635019,-0.902700073489446,-0.165822816439876,-0.967702837353766,10
"MEX",2017,124777172,24819952074.6732,19719791474.6707,198.914205834647,158.040057797357,0.0139130253011315,0.000748086724762231,0.019165074564321,0.0141961224509064,-0.00525204926318956,-0.0134480357261442,0.0478327309672976,-0.769174177004136,-0.689441609838389,-1.00800112960797,-0.181679999062383,-1.04723651388193,11
"NLD",1993,15290368,5708358953.33912,4097851502.88737,373.330383764414,268.002150300592,-0.00413773675777662,0.000558669474526319,0.0037344764605951,0.00964800307224767,-0.00787221321837173,-0.00908933359772135,-0.177454629458745,1.57273779500767,2.40379261908805,1.36957358215451,2.65550453007901,1.44751893079612,-13
"NLD",1994,15382834,5835150189.25706,4163927893.54664,379.328684770119,270.686655888417,0.0159392964239711,0.0099668965828128,0.0193072898779061,0.0154659556316972,-0.00336799345393501,-0.00549905904888437,-0.143264971520416,1.38498745511823,2.54778963572527,0.979749837844568,2.6646971148873,1.15050746855845,-12
"NLD",1995,15459004,6025323465.18012,4284648498.9219,389.761427397271,277.162002087709,0.0271317559387052,0.0236402797429323,0.0199817788892576,0.0106738277558822,0.00714997704944764,0.01296645198705,-0.143084751113675,1.61126197389939,2.72730044374615,1.36365368629176,2.59810505199891,1.47737014116125,-11
"NLD",1996,15530500,6183527940.36631,4380061634.70066,398.153822501936,282.02966000455,0.0213035919937861,0.0174100624143776,0.0162090762922507,0.0149138120530239,0.00509451570153541,0.0024962503613537,-0.132937009937339,1.69196350037192,2.82280321720505,1.41943953530914,2.70613030943007,1.55017658925993,-10
"NLD",1997,15610650,6483016397.67432,4551685721.43808,415.294455879436,291.575669266692,0.042149381556059,0.0332873151960689,0.0205701557715203,0.0180892190489512,0.0215792257845386,0.0151980961471176,-0.132601632318501,1.74602394464602,2.94898113213174,1.49785621291994,2.6408354539379,1.62711454960456,-9
"NLD",1998,15707205,6791545224.18989,4775199074.59363,432.384069870476,304.013290371752,0.0403264430274772,0.0417718608542019,0.014558597517782,0.0172173774092261,0.0257678455096952,0.0245544834449758,-0.189786220021103,1.84515301901829,2.99892658949254,1.6695115548177,2.53706524661043,1.78164187243402,-8
