iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
LVA,2018,NA,0.25839687123705113,0.21759132581626517,1.5155730157007934,-0.7787543113899873,0.9705668084324841
LVA,2019,NA,0.18685943475001354,0.30200639944734453,1.4086616392568863,-0.8407442359185149,0.8689836750744624
LVA,2020,NA,0.280744779103301,0.3474317489426153,1.5578597056948817,-0.8822593436423611,0.9618325684863258
LVA,2021,NA,0.35783467484231324,0.4479248254071977,1.4386924755376023,-0.2438442083787955,0.8698154535237499
LVA,2022,NA,0.3843073014467216,0.48097243628938147,1.4968818599700926,-0.2921058271147221,0.9698844290877883
LVA,2023,NA,0.35117041375809016,0.5231631482274479,1.309672135625878,-0.22054858493673946,0.858147668748082
LVA,2024,NA,0.3072546842959949,0.6075196598879165,1.1136787782012438,-0.23544261728431581,0.7638331152738842
LUX,1970,NA,NA,NA,NA,NA,NA
LUX,1971,NA,NA,NA,NA,NA,NA
LUX,1972,NA,NA,NA,NA,NA,NA
LUX,1973,NA,NA,NA,NA,NA,NA
LUX,1974,NA,NA,NA,NA,NA,NA
LUX,1975,NA,NA,NA,NA,NA,NA
LUX,1976,NA,NA,NA,NA,NA,NA
LUX,1977,NA,NA,NA,NA,NA,NA
LUX,1978,NA,NA,NA,NA,NA,NA
LUX,1979,NA,NA,NA,NA,NA,NA
LUX,1980,NA,NA,NA,NA,NA,NA
LUX,1981,NA,NA,NA,NA,NA,NA
LUX,1982,NA,NA,NA,NA,NA,NA
LUX,1983,NA,NA,NA,NA,NA,NA
LUX,1984,NA,NA,NA,NA,NA,NA
LUX,1985,NA,NA,NA,NA,NA,NA
LUX,1986,NA,NA,NA,NA,NA,NA
LUX,1987,NA,NA,NA,NA,NA,NA
LUX,1988,NA,NA,NA,NA,NA,NA
LUX,1989,NA,NA,NA,NA,NA,NA
MYS,1970,NA,NA,NA,NA,NA,NA
MYS,1971,NA,NA,NA,NA,NA,NA
MYS,1972,NA,NA,NA,NA,NA,NA
MYS,1973,NA,NA,NA,NA,NA,NA
MYS,1974,NA,NA,NA,NA,NA,NA
MYS,1975,NA,NA,NA,NA,NA,NA
MYS,1976,NA,NA,NA,NA,NA,NA
MYS,1977,NA,NA,NA,NA,NA,NA
MYS,1978,NA,NA,NA,NA,NA,NA
MYS,1979,NA,NA,NA,NA,NA,NA
MYS,1980,NA,-0.775596259917323,-0.017803247704451408,0.06159648704332188,-0.03837246053051846,-0.2374672118920551
MYS,1981,0.09355553747672274,-0.41337953765929925,0.1573319679778784,-0.1053357353133304,0.47287123754245464,-0.14230084214726224
MYS,1982,0.07461820893771609,-0.3257522445665191,1.3337574902771765,-0.8769870181184265,0.7571049859754204,-0.11305284736885746
MYS,1983,0.09465212127365563,-0.18152200206072555,0.7478590386468662,-1.0769156320758797,0.9844708588772679,-0.21807351917920448
MYS,1984,0.08628494564453759,-0.3105441653347647,0.5854925143627057,-1.4112131939267818,0.9718848349023586,-0.4653970982649791
MYS,1985,0.08642209046433535,-0.46592409425274095,0.17698216433572256,-2.6265439268671273,0.9855599970188709,-1.0742603038961396
MYS,1986,0.089559710203700793,-0.32047080508448333,-0.0037137106460791713,-2.8012659550971915,1.2293379285988872,-1.1940475564625017
MYS,1987,0.10180187286051479,-0.4292198015954751,-0.1512195792533504,-3.1758308052467674,1.1741934475474052,-1.3588793121563625
MYS,1988,0.10420686537561796,-0.45636580939118687,-0.16864439732697267,NA,1.1395470816269602,-1.398162041275238
MYS,1989,0.1063037331194121,-0.45469454273325205,-0.6468613512162085,-0.8029117978370022,0.940833081112868,-1.0423586744985278
MYS,1990,0.11507860966774275,-0.7286114251017173,-0.538055151093503,NA,1.0259263415861213,-1.9988411158494155
MYS,1991,0.10755637489869307,-0.8823862991790072,-0.6318990848405486,NA,0.9081994463177665,-1.9061520722132514
MYS,1992,0.12395338716163062,-1.0421760218300276,-0.558981221733676,NA,0.7489821855284196,-2.165977163798551
MYS,1993,0.11395852061250777,-0.8389717764170457,-0.9999012546275399,NA,0.779502642639295,-2.346131415408113
MYS,1994,0.10779515149444374,-0.3336237635699715,-0.5002789345254568,NA,1.1208054205882254,-1.8185449355817611
MYS,1995,0.10695290138788971,0.23808564324123394,-0.2924804489575532,-2.1449704709157684,1.1863597516723003,-1.0468534775218172
MYS,1996,0.10710485986612939,0.5454225450248007,-0.2746592937089565,-2.321732521234871,1.3660355136621933,-1.0029560201976948
MYS,1997,0.1049108179296877,0.4425811071465051,-0.1497418538343549,-1.9233409520573246,1.2761095930521846,-0.8167403147489454
MYS,1998,0.11826889417313613,0.6756101086822253,-0.041253375175418494,-1.4756002307081526,1.5297297747617287,-0.6021459149254214
MYS,1999,0.17129505867239814,0.45870928002867006,-0.31223332687856775,-1.4640035484377236,1.3537156580135778,-0.7619477810880957
MYS,2000,0.17637931957686392,0.25464618306257925,-0.39750533992154446,-1.66911591461613,1.0717736156555597,-0.9461512998257806
MYS,2001,0.1760016240416441,0.17180738719544153,-0.5762036820906222,-1.8024577056601458,0.9586588778415714,-1.0902807407850617
MYS,2002,0.18013557186935525,0.10177213421947529,-0.23541468150347988,-1.3807396356291926,0.8537215623080034,-1.0245691095420528
MYS,2003,0.19056911155673528,6.337512452601057e-4,-1.0608898266876898,-1.38116904093344,0.8364847051813622,-1.4357366422191569
MYS,2004,0.18543566104805687,-0.12804629475262908,-1.4220822821437973,-1.586210099363297,0.7423385306261938,-1.6814367189879307
MYS,2005,0.18008239157503203,-0.08986016287041321,-1.2983597606906212,-1.2159712762354,0.7395506343774587,-1.4601058952348787
MYS,2006,0.15832701520292347,0.13913712931484357,-0.5375871237933136,-1.4807882002956028,0.9406780353795217,-1.0822546570247786
MYS,2007,0.15405785964477947,0.34808901705638406,-0.0884732934615502,-1.6421638359809498,1.0510392193929499,-0.6994834969889703
MYS,2008,0.16627283315715136,0.4645844045722024,0.24914176941021093,-1.1169140961863202,1.0379693741798448,-0.47746729735370863
MYS,2009,0.1527189744876446,0.5275885069175726,0.48493845326744234,-0.6902653851094347,1.017565861718613,-0.10279991155413915
MYS,2010,0.16246481089004805,0.5191055653155239,0.6004726492222456,-0.5421174904353094,0.9962901322965998,0.08327416486779393
MYS,2011,0.1698892001881197,0.5552718259209253,0.563060031958095,-0.30247798305390505,0.9689165562665845,0.07844794491569251
MYS,2012,0.19664415255811196,0.5019619959997269,0.5548825458265179,-0.24107250514518963,0.8971723699344107,0.10205787077468953
MYS,2013,0.18056846534128024,0.48967541762772676,0.7106727816418337,-0.16973979814055307,0.868643952975872,0.16931610590381574
MYS,2014,0.18304403788838275,0.495967012599691,0.7042135997877064,-0.13772625186864973,0.8582330682750784,0.21791613393091325
MYS,2015,0.1387520078434683,0.6029730233640912,0.8344982014690105,-0.035880587283698695,0.9556738478007366,0.3358833890986732
MYS,2016,0.12671036368415445,0.5474511574445802,0.8574737904469529,0.08245807686890538,0.8684278379573653,0.34806315837603297
MYS,2017,0.13845453350536563,0.4647587724096956,0.7678916923348049,-0.08189466804986001,0.7763219790365868,0.2855763337810886
MYS,2018,0.11228627365624255,0.3521552205762025,0.8981958217518051,-0.4339758768470654,0.5933291937478643,0.27986433273091094
MYS,2019,0.06961584412935085,0.27898217563922967,0.8980911732312109,-0.4026031897631781,0.47563925823472886,0.29970488527803063
MYS,2020,0.053923204222087184,0.31128881316898815,0.9471678808623871,-0.3875928671788005,0.48470785844039743,0.3748594858092845
MYS,2021,0.04352719201431143,0.34144144450003666,0.8759242926523445,-0.4212149875582183,0.5214787459174741,0.37032401403368276
MYS,2022,0.02702297550898536,0.3424282383916133,0.9158310134997627,-0.4547896694809874,0.4972238074840727,0.4028454085540041
MYS,2023,0.00514615999702428,0.3945347550215166,0.9176623008169718,-0.31098360638827716,0.5621540549543536,0.4312918909642228
MYS,2024,0.03921077741576906,0.4100261516521083,0.8845746966936703,-0.15820806407735466,0.5566540384906695,0.45661743631333507
MEX,1970,NA,NA,NA,NA,NA,NA
MEX,1971,NA,NA,NA,NA,NA,NA
MEX,1972,NA,NA,NA,NA,NA,NA
MEX,1973,NA,NA,NA,NA,NA,NA
MEX,1974,NA,NA,NA,NA,NA,NA
MEX,1975,0.09965314468277398,NA,NA,NA,NA,NA
MEX,1976,-0.30759094518010954,NA,-0.770304619211001,NA,NA,NA
MEX,1977,NA,NA,-0.5471990105565929,NA,NA,NA
MEX,1982,-0.029724378757913228,NA,-1.369647356852659,NA,-1.5066095515255578,NA
MEX,1983,0.013670957459146038,NA,-1.2961605739906972,NA,-1.3185437529019053,NA
MEX,1984,0.02549906820159864,NA,-1.490315553521011,NA,-1.0963420032597568,NA
MEX,1985,-0.014001015289564767,NA,-1.488073820971639,NA,-0.6002569537887652,NA
MEX,1986,-0.02613051713200043,NA,-0.8190234760124167,NA,0.3307767054360511,NA
MEX,1987,0.02742911313762486,NA,-0.8054158135345482,NA,0.06365197262510724,NA
MEX,1988,0.06384860566489148,NA,-1.070088722700743,NA,-0.02131009457130828,NA
MEX,1989,0.07267196752189409,NA,-1.403457400950935,NA,-0.27502092828274094,NA
MEX,1990,0.09755558623951732,NA,-1.5388309113241148,NA,-0.09934200189111175,NA
MEX,1991,0.09892294226414822,NA,-1.3612148929009136,NA,-0.2036213918790173,NA
MEX,1992,0.11411449587674116,NA,-1.069083317251911,NA,0.0797332719863384,NA
MEX,1993,0.1043743377356523,NA,-1.4650211468965892,NA,-0.3417567090021354,NA
MEX,1994,0.09329641199620009,NA,-1.3587891853036451,NA,-0.17729589455489592,NA
MEX,1995,0.07947766132175882,0.2086327508020993,-0.7744315880228179,0.9287455193694227,0.4262414663956178,0.5168277020132419
MEX,1996,0.081187163451506,0.19399430696260644,-0.9039780910170592,0.6781452039816704,0.2736244975404758,0.3605155759347265
MEX,1997,0.09293217746331639,-0.17087225728784272,-0.9629180691913737,0.37641893833584383,-0.10396593752067007,0.13555739465852312
MEX,1998,0.08066270109726104,-0.43309156475132227,-1.1341593984913012,0.1455277153280976,-0.35917331366766847,-0.10130517190836708
MEX,1999,0.14911285772983052,-0.7522747799509393,-1.627805657722103,-0.030800302607653762,-0.6709861441494911,-0.44409620464256383
MEX,2000,0.15439772429933774,-1.0973723157817594,-1.7451532633687434,-0.5756029858968454,-1.0196747577583922,-0.7544870279677669
MEX,2001,0.0887853913769262,-0.6944607380836294,-0.8622958847265099,-0.7259698087299489,-0.2909856955450443,-0.6964863973699722
MEX,2002,0.09130894479036455,-0.8036435618795219,-0.8751044322314421,-0.7958338925029622,-0.34812328996559927,-0.9877146326959778
MEX,2003,0.07332845443272418,-0.7439287830552681,-0.7510423014398904,-0.9095126736816086,-0.1985858687121751,-1.0312833504562877
MEX,2004,0.08451323245974773,-0.7596248461502664,-0.7810316653040767,-1.0670967383588845,-0.1881269077187624,-1.1127362903272702
MEX,2005,0.09883693635313984,-0.622731407363107,-1.043181151074454,-0.7028977639073983,-0.10079196582939387,-1.0448540930455499
MEX,2006,0.10768861303814936,-0.6408062630347047,-1.2239366225257915,-0.640929636672324,-0.14536289551255743,-0.9797870137622342
MEX,2007,0.13089864764442138,-0.6487409584645936,-1.4084224426351746,-0.4071206933620224,-0.2720023253924957,-0.8668528225850527
MEX,2008,0.12556883181572664,-0.7603515341852862,-1.441141183758802,-0.35043945423515144,-0.5536384878752654,-0.7760044051973716
MEX,2009,0.16559860000752624,-0.6863950684139213,-1.3386841233635671,-0.7991214150476025,-0.2665019518318721,-1.1140030566057881
MEX,2010,0.16203986301819273,-0.6140424771038158,-1.0024302401206926,-0.8842458745748405,-0.17022699927610963,-0.9521906609632875
MEX,2011,0.18022867653249963,-0.6867190074791569,-1.1635446405396874,-1.0717563515237938,-0.2575600500251307,-1.2134031949567134
MEX,2012,0.19843063991937704,-0.619291421349015,-0.9270817246958987,-1.3288939492853484,-0.15893321518843972,-1.2229371910306286
MEX,2013,0.17446826242175761,-0.7349020859081599,-0.760978346782974,-1.4096291448900886,-0.29539310067497637,-1.2200021755275376
MEX,2014,0.17864025639809278,-0.7162392409154634,-0.7806622049154224,-1.5458778964251123,-0.260834044404735,-1.2410850653902454
MEX,2015,0.13976209327742206,-0.6695392567454678,-0.7555465438220961,-1.4630454922963438,-0.2174073749125911,-1.2003923626560955
MEX,2016,0.11527544846952553,-0.589906778569737,-0.6552103901325479,-1.3172411101047792,-0.13859323350532304,-1.1267680131874107
MEX,2017,0.1042714669422442,-0.6053347579739706,-0.641232274454544,-1.4460728049139484,-0.15394203856025857,-1.109748162203158
MEX,2018,NA,-0.7439914884129902,-0.8474471523797424,-1.7217022945566183,-0.2817821162644265,-1.3412333179986338
MEX,2019,NA,-0.8629533347938371,-1.0554372560289824,-1.8645984409794578,-0.3498633535312259,-1.5239699317956956
MEX,2020,0.08600083665682612,-0.7743820803780828,-0.8288852435528722,-1.8825960700679243,-0.2623078930478149,-1.3402007824470439
MEX,2021,0.08699251363274763,-0.7781915942991099,-0.809055832858347,-1.7225569731329942,-0.30767468131340503,-1.2370422013296214
MEX,2022,0.10482937055424824,-0.8429378654458489,-0.9084803857289212,-1.8033876830213327,-0.3954774712158582,-1.320438398984635
MEX,2023,0.0999986452349263,-0.965500420080214,-0.9822941448312301,-1.778693575164819,-0.5282918447343243,-1.367992196337754
MEX,2024,NA,-0.9697681363763828,-0.9836082719752977,-1.9469670271665307,-0.5090100639923707,-1.3940194088788442
NLD,1970,NA,NA,2.0607105933614633,NA,2.9217132194491686,NA
NLD,1971,NA,NA,2.0406688295847353,NA,2.919634109472076,NA
NLD,1972,NA,NA,2.036882210460736,NA,2.8646176167019495,NA
NLD,1973,NA,NA,2.038598730326623,NA,2.58038855038527,NA
NLD,1974,NA,NA,1.9079799467834175,NA,2.5424770768865415,NA
NLD,1975,-0.23033233832300914,NA,2.0228914527274195,NA,2.572777425897417,NA
NLD,1976,-0.17790939735043032,NA,2.7216171814858408,NA,2.574319682982911,NA
NLD,1977,-0.18186829702078855,NA,2.677703186794041,NA,2.750499828746539,NA
NLD,1978,-0.1919176294964211,NA,2.4752799841495805,NA,2.8058259723509877,NA
NLD,1979,-0.166303192107509,NA,2.2613286571038875,NA,2.8640977165835686,NA
NLD,1980,-0.18285380215315872,1.4262222245373184,2.1759401090504835,0.12675121708624548,2.9806355785205882,0.7579774079510084
NLD,1981,-0.24588978514112725,1.6354862959703744,2.3714034864079405,0.2736591691699517,2.999766450728825,0.970238244625159
NLD,1982,-0.20476736964617037,1.5509444925861064,2.2929258849962957,0.46033238778390073,3.0455027934670444,0.9990990683884258
NLD,1983,-0.18084139004022848,1.8039942771901245,2.178085881450623,0.5503034994741496,3.203224015701739,1.2956342640272696
NLD,1984,-0.165769623223058,1.8020830138273651,2.1541228603903644,0.5736315632263032,3.2489814698468304,1.289996356420862
NLD,1985,-0.14611058701225987,1.7653710329233405,2.1566653792272343,0.8943045667730658,3.101476217278713,1.4550364459408753
NLD,1986,-0.16830617319826602,1.6356574664580736,2.1699591313777473,0.848790695324237,2.9091042032798886,1.478953701209758
NLD,1987,-0.183012090530436,1.5188839664688372,2.1149075862383873,0.9305197395558693,2.8025564043763884,1.5089025932539266
NLD,1988,-0.1629054847696274,1.5358337538393219,2.1706366074598473,1.2238830079025087,2.746434666949339,1.6826233140796159
NLD,1989,-0.14426548192924715,1.5292492141722585,2.036936879721474,1.12922362820587,2.7677278226461874,1.2379759056456705
NLD,1990,-0.219504936749904,1.4227043270927406,1.9819812310934606,0.9480423428624567,2.851204005337644,1.1790865260143426
NLD,1991,-0.17616243427971412,1.4222462587653495,2.130228951721672,0.914253936434203,2.849340182728289,1.4732266506819727
NLD,1992,-0.1681771784362711,1.4053768173320433,2.338215064546227,1.0950904298789137,2.814634293547143,1.3790471514582765
NLD,1993,-0.28521347469868497,1.6131252476394329,2.4414326425960677,1.3813083419755263,2.700001408096523,1.6743520176243791
NLD,1994,-0.25070675613192617,1.7636849009232618,2.5877444284020195,1.6973046787486683,2.7106889697331056,1.8439818178139897
NLD,1995,-0.258599442512472,2.237577151758956,2.7746329626743567,2.0823109340853296,2.6423324315910737,2.3805200768825374
NLD,1996,-0.24488911945531378,2.5393129663855802,2.8725657717736337,2.2877129530354545,2.748235084163619,2.5970463025870263
NLD,1997,-0.2187415461162091,2.518423079289543,3.0023526135941223,2.413550564644641,2.6868899310393366,2.7486469872087396
NLD,1998,-0.23875268386069448,2.5516105653332977,3.057873156473804,2.6689382003912754,2.582699456322802,2.9113803351197434
NLD,1999,-0.24792040289488604,2.4937396378262893,3.0155807855973538,2.596436444582939,2.525307623571652,2.83170970915874
NLD,2000,-0.27839020054385877,2.5818422445723312,3.3158376159796346,2.5460678579233047,2.589422479083118,2.9722249240969187
NLD,2001,-0.3307804580051533,2.540261443132297,3.1428029689387,2.6665801011998953,2.5447824394758287,2.9466260653444296
NLD,2002,-0.41589777635991887,2.4596436938344963,3.1060035420403747,2.8395317973478313,2.4723496878701527,2.7658480624790576
NLD,2003,-0.4886519362166668,3.2752609796708656,3.1531354596855423,2.9494041122794914,3.88393706368346,2.845792425590686
NLD,2004,-0.5482485195329723,3.223542071848825,3.0729043442626605,2.8534889276245714,3.837102232657989,2.7803012602108845
NLD,2005,-0.7252471333371987,3.2155962633533566,2.812889660691153,2.8842607368409916,3.815664598287116,2.6446573045299013
NLD,2006,-0.6924114741626969,3.151974290220399,2.6291904496300296,2.6817394311336273,3.7856361838483936,2.5350779408919735
NLD,2007,-0.512273534877014,3.1250951920190184,2.449632934469847,2.6945956444821,3.711177096863749,2.490955214768322
NLD,2008,-0.7276733574084148,3.1314194461437506,2.57146558078928,2.708562572575297,3.6186304609425095,2.5331659462655223
NLD,2009,-0.6825947539624694,3.1149583925672877,2.4756385074910265,2.7178868805943823,3.5975841029668896,2.508606495216618
NLD,2010,-0.6307291163841745,3.1099416331253567,2.6680068596066344,2.63948272987916,3.6001716120775784,2.63218735959258
NLD,2011,-0.6645337259391363,3.1569247286827142,2.6189932227018837,2.711768665375823,3.6036182057596298,2.569699722845789
NLD,2012,-0.6553758838263004,3.196221508827489,2.6878439730609927,2.776681478485009,3.6427030275187082,2.6407717280732346
NLD,2013,-0.6633727730448681,3.1712674631245776,2.747613639293685,2.753868876702651,3.6400605335473384,2.591202347764056
NLD,2014,-0.6983596022713859,3.095440770545591,2.7009220324560013,2.6998760519730807,3.54955183721672,2.574657310260707
NLD,2018,NA,3.0078201324510068,2.6115727508710482,2.5607282994163687,3.4555087192315987,2.4595450979367306
NLD,2019,NA,2.9240284119911637,2.591395323044077,2.5162986211223517,3.390359117656182,2.4153824780515127
NLD,2020,NA,2.8178870940566845,2.4972741583892697,2.47109244324301,3.297174894553152,2.3459311621092347
NLD,2021,NA,2.738295888651476,2.3733905179639914,2.414973102911722,3.2150686272858486,2.2636732413539615
NLD,2022,NA,2.7404432246881814,2.2783435893050163,2.2395511751281125,3.221586624901276,2.1618079716405996
NLD,2023,NA,2.630940048966214,2.2268130135322246,2.165700210600454,3.1182571929550296,2.1006905919620515
NLD,2024,NA,2.5155588252571945,2.0941841978403604,2.098689262303328,3.0147181197446087,1.9999293302995942
NGA,1970,NA,NA,NA,NA,NA,NA
NGA,1971,NA,NA,NA,NA,NA,NA
NGA,1972,NA,NA,NA,NA,NA,NA
NGA,1973,NA,NA,NA,NA,NA,NA
NGA,1974,NA,NA,NA,NA,NA,NA
NGA,1975,NA,NA,NA,NA,NA,NA
NGA,1976,NA,NA,NA,NA,NA,NA
NGA,1977,NA,NA,NA,NA,NA,NA
NGA,1978,NA,NA,NA,NA,NA,NA
NGA,1979,NA,NA,NA,NA,NA,NA
NGA,1980,NA,NA,NA,NA,NA,NA
NGA,1981,NA,NA,NA,NA,NA,NA
NGA,1982,NA,NA,NA,NA,NA,NA
NGA,1983,NA,NA,NA,NA,-9.832314840666223,NA
NGA,1984,NA,NA,NA,NA,-8.591316382454258,NA
NGA,1985,NA,NA,NA,NA,-8.329149510931348,NA
NGA,1986,NA,NA,NA,NA,-6.6228045807315254,NA
NGA,1987,NA,NA,NA,NA,-7.273739934858137,NA
NGA,1988,NA,NA,NA,NA,-6.835859891410209,NA
