iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
NLD,1996,-0.13293700993733915,1.711107346491735,2.8725657717736337,1.43095316246885,2.748235084163619,1.5653660479523674
NLD,1997,-0.13260163231850086,1.7663125451362713,3.0023526135941223,1.5053262508621632,2.6868899310393366,1.6408609602580646
NLD,1998,-0.1897862200211029,1.8673158347627186,3.057873156473804,1.6789187835054273,2.582699456322802,1.7987740640199927
NLD,1999,-0.15251862022232565,1.7913113954794544,3.0155807855973538,1.5029980891894876,2.525307623571652,1.7002642298883406
NLD,2000,-0.1620513631886088,1.875160484568681,3.3158376159796346,1.5789750744173556,2.589422479083118,1.7644691231712795
NLD,2001,-0.22435284462213623,1.906256009014893,3.1428029689387,1.664804252485502,2.5447824394758287,1.807660652670254
NLD,2002,-0.29488865426719657,1.9177377463844758,3.1060035420403747,1.7422063411506434,2.4723496878701527,1.8295906881090553
NLD,2003,-0.3307778953150641,2.627838184370434,3.1531354596855423,1.8926578063550519,3.88393706368346,1.9899607732192819
NLD,2004,-0.3775969773873963,2.6095145556531194,3.0729043442626605,1.91715138888929,3.837102232657989,2.0123185577988227
NLD,2005,-0.5140571200002061,2.5832219675016725,2.812889660691153,1.9472421643267293,3.815664598287116,2.0292907717199418
NLD,2006,-0.4957198395919573,2.616970172408462,2.6291904496300296,2.0131623992558003,3.7856361838483936,2.0640956495460387
NLD,2007,-0.3424768333230598,2.642685748356498,2.449632934469847,2.0671473991713896,3.711177096863749,2.0903388790599813
NLD,2008,-0.4911680011561107,2.677100373667022,2.57146558078928,2.119808365574779,3.6186304609425095,2.137336959719487
NLD,2009,-0.45806887743042135,2.6876754954193265,2.4756385074910265,2.092859807260662,3.5975841029668896,2.1000832482045544
NLD,2010,-0.3869423751088584,2.7107912201258886,2.6680068596066344,2.1045378888453214,3.6001716120775784,2.1226990037042746
NLD,2011,-0.4073019187883226,2.7552532660053854,2.6189932227018837,2.1357471069652103,3.6036182057596298,2.161840132230159
NLD,2012,-0.4375446468797731,2.81472805304497,2.6878439730609927,2.1855826584461924,3.6427030275187082,2.2200151016346883
NLD,2013,-0.4334475356648989,2.782143835604278,2.747613639293685,2.1049349732231346,3.6400605335473384,2.140376391708685
NLD,2014,-0.44689401166119974,2.718085044065495,2.7009220324560013,2.071266463488126,3.54955183721672,2.118751660187192
NLD,2018,NA,2.6313708527751096,2.6115727508710482,1.940414456976657,3.4555087192315987,1.9932800096845358
NLD,2019,NA,2.5519130443821014,2.591395323044077,1.8838826177834689,3.390359117656182,1.9471987356859144
NLD,2020,NA,2.4451795619809285,2.4972741583892697,1.801953161169327,3.297174894553152,1.8746859150961663
NLD,2021,NA,2.3812874764583323,2.3733905179639914,1.7701622912751587,3.2150686272858486,1.8321540601654847
NLD,2022,NA,2.3963268899242816,2.2783435893050163,1.7799431370309495,3.221586624901276,1.8119554922234185
NLD,2023,NA,2.2990179981680963,2.2268130135322246,1.7327230012589048,3.1182571929550296,1.764015398599931
NLD,2024,NA,2.184786197547947,2.0941841978403604,1.6369758032570005,3.0147181197446087,1.6596078988632714
NGA,1970,NA,-2.753741828131455,NA,-2.5894795539052975,NA,-2.5810960665512077
NGA,1971,NA,-2.017989012730693,NA,-1.853007784027405,NA,-1.8492643539348235
NGA,1972,NA,-2.344528584118266,NA,-2.177343327714194,NA,-2.180756896804847
NGA,1973,NA,-1.9318747580072184,NA,-1.729790758874159,NA,-1.7765940772304627
NGA,1974,NA,-2.031605840430717,NA,-1.8485376491037275,NA,-1.8838795078849881
NGA,1975,NA,-1.8002438101260765,NA,-1.6149747440150652,NA,-1.650694133016715
NGA,1976,NA,-1.851132530050723,NA,-1.6481158854976625,NA,-1.7070542900587808
NGA,1977,NA,-1.6559695202936942,NA,-1.4495023257161703,NA,-1.4992992831107936
NGA,1978,NA,-1.7546667048566134,NA,-1.5566869330493498,NA,-1.598668519164217
NGA,1979,NA,-1.800562073010831,NA,-1.608393302987312,NA,-1.6527590431847439
NGA,1980,NA,-1.9248467431258482,NA,-1.7376640073831742,NA,-1.778847066271065
NGA,1981,NA,-2.7302631215669537,NA,-2.547441849891653,NA,-2.5859903664823154
NGA,1982,NA,-2.607789885715049,NA,-2.4120073802828146,NA,-2.4613404909999486
NGA,1983,NA,-2.2788798810071107,NA,-2.0871532508002804,-9.832314840666223,-2.138300672050605
NGA,1984,NA,-2.1027476260205207,NA,-1.9092423448632836,-8.591316382454258,-1.9602232572488922
NGA,1985,NA,-2.1319409580775064,NA,-1.9170040732587594,-8.329149510931348,-1.9833798507405087
NGA,1986,NA,-1.6257651189677513,NA,-1.386161389204449,-6.6228045807315254,-1.4697440608731636
NGA,1987,NA,-1.336523161318644,NA,-1.0877066900893735,-7.273739934858137,-1.169550683628741
NGA,1988,NA,-1.24199931865373,NA,-0.9800383748516934,-6.835859891410209,-1.0733025731996109
NGA,1989,NA,-0.8154078260388213,NA,-0.563552155459307,-2.9522335556316213,-0.6642553679868279
NGA,1990,NA,-0.9100759117583532,NA,-0.6677353831849475,-2.599517029484065,-0.7549152446616796
NGA,1991,NA,-0.778944301634054,NA,-0.5205023402846385,-2.2797451877860304,-0.6231772745670252
NGA,1992,NA,-0.85679652946184,NA,-0.5976665866039383,-2.071610908589025,-0.696226049501055
NGA,1993,0.08150443683123065,-0.35959132923060433,NA,-0.09817239572950398,-1.415583099975862,-0.21449030872762398
NGA,1994,0.07739522202673654,-0.6303362649590671,NA,-0.36373134548313546,-1.5783331796081481,-0.4802645777300054
NGA,1995,0.0774760828269685,-0.5684966449827809,NA,-0.27709879327826714,-1.8641297628576528,-0.3994300960958319
NGA,1996,0.07919578458649001,-0.8688503241906862,NA,-0.5747361580862427,-1.8424442026963663,-0.7050196919527039
NGA,1997,0.08879332170879828,-0.9538313129309388,NA,-0.6520213311295509,-2.0394378436930203,-0.7916793144671912
NGA,1998,0.12155241779232406,-0.885551194937551,NA,-0.5392430799578132,-2.1969594683261935,-0.7038680599409917
NGA,1999,0.15091119456056157,-1.8768240428790328,NA,-1.5149939940763826,-2.7136203100026064,-1.7237677257221415
NGA,2000,NA,-1.932875733148212,NA,-1.5567644243111387,-3.0014887818722684,-1.7625598186606657
NGA,2001,NA,-1.8228428549664595,NA,-1.4474788305070616,-3.1482731160872652,-1.6304017003621847
NGA,2002,-0.24723345340133207,-2.0004098859226134,-1.2642477615181038,-1.7428505459159005,-3.5149586732971883,-1.791713796085819
NGA,2003,NA,-1.9296504634139922,-1.3215966480997223,-1.6355123555833364,-3.655798744766622,-1.6964628034267364
NGA,2004,0.058539537359933114,-2.2266022198396973,-1.616184617825827,-1.9479232989209931,-3.906785522731059,-1.9977383835278681
NGA,2005,0.0038574322851897547,-2.15170839175875,-1.3560400008743247,-1.9215993516110794,-4.129106525601655,-1.905668732214407
NGA,2006,0.0016229471875612855,-2.2825342231269765,-1.487899954441875,-2.051068687344533,-3.9344113998664874,-2.0121811484420533
NGA,2007,0.08265024159951007,-2.244402981262555,-1.5007423023706687,-2.0357796319461845,-3.4186911408846012,-1.9767220116653128
NGA,2008,-0.021745082291553808,-1.830090525628012,-0.603916870843046,-1.6749439220917761,-3.0828362691885083,-1.523679556226584
NGA,2009,-0.12323442268828344,-1.9312728902210967,-0.8679490757244412,-1.783021639580401,-2.7907359270360805,-1.6411341506322354
NGA,2010,0.15344876204195756,-1.9651857673442246,-4.243771062915071,-1.6500389894215184,-1.9038067561880665,-1.8746808257127903
NGA,2011,0.16100869147229901,-1.8539039568122542,-4.301777749822486,-1.4747932535508785,-2.0050261786085404,-1.6825087055640089
NGA,2012,0.1968895842682885,-1.9611964793085446,-4.5613512485090215,-1.5350782374991787,-2.183872352288321,-1.7637682746651975
NGA,2013,0.19555314258158107,-2.032945427835859,-4.694153352928284,-1.5616406979610744,-2.3043966452473845,-1.8228175758940939
NGA,2014,0.20911904867877407,-2.1104566080794895,-4.894606126220101,-1.6192745272807918,-2.4544866326563746,-1.887297152360309
NGA,2015,0.20417873468777803,-2.3109900384652926,-4.757127658704934,-1.8810760353038272,-2.4635794156169877,-2.1516133426005393
NGA,2016,0.19652939487620258,-2.3881581572708654,-4.68851078555798,-1.897784668022712,-2.7335075357214134,-2.1681576513606773
NGA,2017,0.20181001000045007,-2.3754404106237037,-4.6797971895119606,-1.82743064271468,-2.848457304803916,-2.128851748153821
NGA,2018,0.19660782924482367,-2.342981527058176,-4.030574345047231,-1.795903245222193,-2.9155405040978413,-2.068173835929112
NGA,2019,0.20152701806643003,-2.4241454875866513,-3.925050076704027,-1.9514780191033134,-2.5864785770590606,-2.2481973891178084
NGA,2020,0.19990242539657177,-2.4493957674202465,-3.728254718185401,-1.9709420850287565,-2.5967678058871595,-2.2758152350562035
NGA,2021,0.21847901516500423,-2.1712091312649107,-3.8754445524192778,-1.6571697737735462,-2.2905034822219146,-2.0148286215030664
NGA,2022,0.21563029366322972,-2.056387758372576,-3.856371578313877,-1.5905447784920173,-2.1547365436332173,-1.9043274352637856
NGA,2023,0.19333803135683492,-1.8440601123222211,-3.493477217566712,-1.368126327749137,-1.9575653468986574,-1.6956725186851247
NGA,2024,0.23535132539150105,-1.1107988142830512,-3.4994460085959855,-0.5977524970213114,-1.2437850766347804,-0.9709164701695516
NOR,1970,NA,0.5050835427170477,-0.23722819397642336,0.5577919721866995,-0.8891765175796262,0.623968410883718
NOR,1971,NA,0.42451099907012946,-0.6024819154437777,0.4677901113978553,-0.5521681407429986,0.5203578977159689
NOR,1972,NA,0.3950124651250524,-0.5429677690554815,0.4432379985066359,-0.5610181213909167,0.49541782500893383
NOR,1973,NA,0.631356293185737,-0.29761705552468776,0.7309565883563758,-0.43881964964814113,0.7248298230009189
NOR,1974,NA,0.6376560233685822,-0.12038827321444234,0.7255251689391871,-0.5028528329727555,0.7263122026452284
NOR,1975,NA,0.45339405158991375,-0.47818318004249605,0.54100647709589,-0.4856587185055776,0.5381428630602769
NOR,1976,NA,0.32530122262635874,0.3000611731078511,0.4259931981346763,-0.4434266046751869,0.40267289093167613
NOR,1977,NA,0.20966406508954805,0.2890383779774419,0.311637124457552,-0.23813042551474073,0.29269914194450664
NOR,1978,NA,0.1525259567905044,0.19464623811096438,0.2431142505955357,-0.12356548449819282,0.23224145911844607
NOR,1979,NA,0.11182606929004035,0.008894164250492054,0.20866758005100872,-0.16814453514433847,0.19009612282417154
NOR,1980,NA,0.13745482725835667,0.6537183946923149,0.21562697312710366,-0.2356310536439139,0.22731820344077147
NOR,1981,-0.06676024878466591,0.2131255427148353,0.6531244555359139,0.30030914601701486,-0.2997228570264854,0.3034543365532325
NOR,1982,-0.08473923341366185,0.15386903306694255,0.4441155900399192,0.2535368292848743,-0.19447567997439918,0.24315104602763382
NOR,1983,-0.022735494581340387,0.07114425640617372,0.25937935855726657,0.16068845145075605,0.013022953463289966,0.15215605558825196
NOR,1984,0.06766894808134805,0.034783280601232924,0.04381271869932757,0.13185501553725887,-0.010076053662402273,0.1164706215687008
NOR,1985,0.02812351001082314,0.12832003677526216,-0.1922010012202966,0.2341142449523379,0.11875326676816655,0.20095013918611282
NOR,1986,0.004440140742447696,0.19107030062844865,0.020070247613193537,0.302491893112804,0.2431547228980584,0.26432512706221734
NOR,1987,-0.019214579877865345,0.2917034010748405,0.2624633609115232,0.3965401109906057,0.34632309528951444,0.3670401039329727
NOR,1988,-0.01312455889104125,0.231912661805451,0.2979771555998223,0.274146108534266,0.7416455140140839,0.24709918450573887
NOR,1989,-0.012129785873854049,0.3331816247096775,0.26096099966267206,0.3232870473276519,0.8041774345821264,0.315251764767821
NOR,1990,-0.0322941408222891,0.5026108231792732,0.44353274585696534,0.3861118830340988,1.555018579675734,0.38450372218611273
NOR,1991,-0.10668216243953932,0.5295948656592763,0.664264625906906,0.40651399752466544,1.5835585351070933,0.41022209806539967
NOR,1992,-0.16496576966864895,0.417115552137008,0.9671505124587996,0.302280911763225,1.516418576334459,0.3207052483270454
NOR,1993,-0.1409104576795559,0.32175428417449914,1.0643909276449506,0.08937924852235324,1.529806215257731,0.1540325524416728
NOR,1994,-0.09397645755229722,0.5218819455642132,1.0753158733624555,0.31353965917708293,1.7265557234579412,0.33260972260000177
NOR,1995,-0.09569860664262964,0.5079077852512788,1.2005192489714323,0.2515869982030703,1.6979545333456627,0.28801921267664565
NOR,1996,-0.10657944598126246,0.6228260318611779,1.4000325178002297,0.39693054423560636,1.7322426885351427,0.44517528591320876
NOR,1997,-0.1180852656123107,0.7313391093814863,1.684875070351001,0.5325385043371655,1.6787779357266397,0.5953500336447196
NOR,1998,-0.30136598774121837,0.8597796397780662,2.1802829668533175,0.5891589236061556,1.6488266605174768,0.7658867802383469
NOR,1999,-0.2648334758991062,0.9150152285745924,2.0718387101568965,0.6180403581537641,1.7248815920012353,0.7960708351751731
NOR,2000,-0.3157250352097949,1.0155906772294727,2.4527755830161553,0.7918271164291959,1.5936748624918327,0.9533642108394824
NOR,2001,-0.2881423234150102,1.1038264021901825,2.3197539294225176,0.9106854669725348,1.6627670769125906,1.0348487867875855
NOR,2002,-0.376287843592758,1.2508604527023501,2.625283044215031,1.086753710908508,1.6605376524691486,1.214707448620108
NOR,2003,-0.36611290218425296,1.2895999518731676,2.5469781131237363,1.184160785530631,1.545109275671921,1.306912169876429
NOR,2004,-0.3596852726043638,1.2621101864356106,2.4824041796035003,1.1607833489379626,1.4373728220603919,1.2984140885356599
NOR,2005,-0.36313677808552847,1.263774722670981,2.274716851656808,1.1599651460374998,1.4654060054836506,1.3094956501917754
NOR,2006,-0.3667171757021901,1.3367311346195512,2.2088356570506136,1.3326183156633233,1.3104620769353201,1.4503777644955531
NOR,2007,-0.37837107055372676,1.3877078887285748,2.2121163599562634,1.3653199008841062,1.3172420050602058,1.5115568322138235
NOR,2008,-0.4989297938338927,1.331736481704896,2.4534392814304606,1.310424867952091,1.1849872286476786,1.481723786402227
NOR,2009,-0.5368275685689027,1.4623536672571333,2.744294678282568,1.3070715294025217,1.241460560227075,1.6389967029554464
NOR,2010,-0.501206934478853,1.4742365403250461,2.8805298852323626,1.3311604444358986,1.191903405909173,1.670177864910781
NOR,2011,-0.5688243500298577,1.441543793894457,2.7698244078217034,1.3315617858275375,1.1429405855155221,1.654747340588436
NOR,2012,-0.5639186240516794,1.4504739913879099,2.8104031481778207,1.2859026186296239,1.1340654406692332,1.6738876145378092
NOR,2013,-0.5884351360673467,1.4699848625586727,2.959309028417525,1.314343345006197,1.0222189579658847,1.7234302060917694
NOR,2014,-0.6079756749266914,1.4845271273443865,2.934999694137286,1.339118563629986,0.9103632136797313,1.7578661699395017
NOR,2015,-0.6256502596467227,1.66154876785285,3.123503911037788,1.5021170632663243,1.0455775769037337,1.9348335946667503
NOR,2016,-0.6072047607168356,1.6953132906769888,3.20985438695717,1.523729918809292,1.0853009387385844,1.9734330859262421
NOR,2017,-0.6062385068891083,1.6761027816022587,3.1676851969057434,1.4473305982698161,1.0113448120243551,1.9595460074526483
NOR,2018,-0.5929902543821906,1.548249610923734,3.086278510348124,1.3223225704608106,0.9182719906511895,1.833979303812841
NOR,2019,-0.6098755201577867,1.6498273274107582,3.2101219090479676,1.356797228803978,0.9520467848892606,1.9485148666020196
NOR,2020,NA,1.694107757917454,3.2043164504918833,1.3858416807031813,0.9438779975890716,1.9973351021268728
NOR,2021,NA,1.5715507198432939,2.9319745533634887,1.3092119491007432,0.8014412934473903,1.8693714601468772
NOR,2022,NA,1.3996008036119039,2.7754930508064506,1.1987677482291363,0.6482328423281539,1.7040378783393966
NOR,2023,NA,1.734360186934223,3.1026032420081266,1.4972795486865327,0.8878379142388024,2.037071916484418
NOR,2024,NA,1.787898827297162,3.126053294068435,1.4991353432798222,0.8380653917098978,2.0825937317148
PAK,1970,NA,-1.6722212497642794,NA,-1.5079589755381217,NA,-1.499575488184032
PAK,1971,NA,-1.8042580639559684,NA,-1.6392768352526805,NA,-1.635533405160099
PAK,1972,NA,-1.2667870952625981,NA,-1.099601838858526,NA,-1.103015407949179
PAK,1973,NA,-0.8677958262881527,NA,-0.7883927176893164,-1.2823732468357685,-0.8351960360456201
PAK,1974,NA,-0.8371153078963589,NA,-0.7392526541300195,-1.6241941073811876,-0.7745945129112801
PAK,1975,NA,-0.9965418149590595,NA,-0.8895099089711258,-1.7538068937959723,-0.9252292979727756
PAK,1976,NA,-1.1855278666481377,NA,-1.0586129468433225,-1.827129916101769,-1.1175513514044408
PAK,1977,NA,-1.3579883896975322,NA,-1.2246703537724506,-1.8121648593745299,-1.274467311167074
PAK,1978,NA,-1.6120527634697197,NA,-1.490365352033903,-1.8880221326022326,-1.5323469381487702
PAK,1979,NA,-1.7330102765102766,NA,-1.6070217846820896,-2.0607421019672216,-1.6513875248795213
PAK,1980,NA,-2.119500350381897,NA,-1.9966904291330896,-2.3597543986971043,-2.0378734880209803
PAK,1981,NA,-2.2979900239249718,NA,-2.1998627625175793,-2.374936703809712,-2.2384112791082416
PAK,1982,NA,-2.429937488342432,NA,-2.335554146160208,-2.2270245359575123,-2.384887256877342
PAK,1983,NA,-2.4305418178986837,NA,-2.3579437100391645,-1.8251755398615401,-2.409091131289489
PAK,1984,NA,-2.3775755572045894,NA,-2.321577657085426,-1.645517724864006,-2.3725585694710345
PAK,1985,NA,-2.396519997839542,NA,-2.3287569020279606,-1.7802143586665018,-2.39513267950971
PAK,1986,NA,-2.2566371035577735,NA,-2.1569051356924076,-1.7103842668042653,-2.240487807361122
PAK,1987,NA,-2.1781441627773273,NA,-2.0854821215703505,-1.6230801059581572,-2.1673261151097183
PAK,1988,NA,-2.1467151010088763,NA,-2.0408802762959057,-1.6213941310367095,-2.134144474643823
PAK,1989,NA,-2.060813098876879,NA,-1.931616449791427,-1.862852919854789,-2.032319662318948
PAK,1990,NA,-1.8873322303792466,NA,-1.7489290740207217,-1.631883376163651,-1.8361089354974538
PAK,1991,NA,-1.935064062725883,NA,-1.7563045941275697,-1.871617413901907,-1.8589795284099564
PAK,1992,NA,-1.8425485091146225,NA,-1.6441434602759923,-1.8424332534015253,-1.742702923173109
PAK,1993,0.08150443683123065,-1.8858183241414197,NA,-1.668914072301572,-2.0674024849133943,-1.785231985299692
PAK,1994,0.07739522202673654,-1.8162953586033614,NA,-1.588909065775019,-2.0627868679216923,-1.7054422980218888
PAK,1995,0.0755694591858097,-1.9049111745886882,-4.341622071115048,-1.6610090932515855,-2.31016084797678,-1.7787863119922482
PAK,1996,0.07513423413738995,-1.9076608122696335,-3.461134406388368,-1.6526241100753623,-2.3764701179338457,-1.7712276106946774
PAK,1997,0.08058069386242384,-1.9797819865143078,-2.85691160129646,-1.7324786299111978,-2.475216162658285,-1.8493686043573727
PAK,1998,0.09085682737836387,-2.0663913943481105,-2.447253786626073,-1.8119421455821616,-2.4938867520973522,-1.9335994966401793
PAK,1999,0.11190608852011663,-1.9921429550060439,-2.258262561748487,-1.7258877183120993,-2.3795203658613886,-1.8718703077942687
PAK,2000,0.11599350803974451,-1.9986182464249032,-2.2431430824246754,-1.7180278369153827,-2.412684645387449,-1.87515373860879
